draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
871,858.4102925676488,508.99615640340767,3832.896880784864,-349.4141361642411,combined_emb,3.0571601137520554,0,0,3.097154181094727,0.22225007411734707,19.9813522140646
872,624.5589552632819,660.8797719394013,3808.1564183761957,36.32081667611942,office_emb,1.0028835505853335,0,0,1.9038409522839304,0.10629310357121252,19.9180387358588
873,600.7757121252953,589.5403668190257,3970.071044968927,-11.23534530626955,combined_emb,0.3680502625930563,0,0,1.6700948335943813,0.5220386466596584,19.7197326551552
874,913.899102987476,576.8791531513009,3596.397963072598,-337.0199498361751,combined_emb,1.0745707549635786,0,0,3.081965342118215,0.5317410304570517,16.71048690072
875,618.10210397742,674.516333914605,3085.904649900004,56.41422993718493,office_emb,0.239244975533918,0,0,2.3468740236438834,0.40915663957102566,20.2082560508118
876,672.9512644796505,570.513394137202,4791.117160758888,-102.43787034244849,combined_emb,4.58627905499079,0,0,1.8045149320173377,0.04173338523539994,21.3941446540982
877,705.9763540640079,403.28369646788303,4108.495746656801,-302.69265759612483,combined_emb,0.3357097791377633,0,0,1.7218455790155114,0.03581836307970207,16.3510307235427
878,632.7033369405551,537.2195217900158,3347.6161337039675,-95.48381515053927,combined_emb,1.2933854973095318,0,0,2.183130736654525,0.0914675922994208,19.141050570784802
879,808.5501850490291,653.7537023599381,4530.960097829891,-154.79648268909102,combined_emb,0.44697227022007374,0,0,2.5472162452799703,0.6548174743987004,21.224378430445
880,824.5788553726022,633.21951797344,4411.087061336366,-191.3593373991622,combined_emb,0.3687553296399594,0,0,2.764446310112649,0.7903376333405012,21.9739528212043
881,818.9910034099801,418.1574568023232,4145.95457195539,-400.83354660765684,combined_emb,0.6451996878613743,0,0,2.276339097682222,0.0918757606054486,17.1155293102673
882,787.373525349105,664.7475339481285,4037.47264894585,-122.62599140097643,combined_emb,0.19620025094898305,0,0,2.495226037544275,0.43322685444986125,18.9340876360198
883,645.6060443706094,575.8092922122175,3367.737128841337,-69.79675215839188,combined_emb,0.7796173395513623,0,0,2.3580967363523215,1.1569745688679758,20.6350284582593
884,630.4255493876428,697.3939743649227,4303.438210097142,66.96842497727982,office_emb,4.189661580349491,0,0,1.6699528565906403,1.087473233086497,19.1777359132094
885,642.0367963459729,669.0500911005681,3727.03170233167,27.013294754595222,office_emb,1.6954923481026287,0,0,1.9861684183572303,0.5192522115066287,19.1058003175487
886,597.4706217074006,552.7430148071492,3739.489800429617,-44.72760690025143,combined_emb,0.6532422103872723,0,0,1.6035746862667017,0.2710387829592999,17.015813328783402
887,535.5232460319534,559.5019707732448,3418.538819056945,23.978724741291444,office_emb,1.6842936417029082,0,0,1.5172230351364664,0.6965974466129996,18.0774150685032
888,462.26828472559896,457.0791341315344,3298.926213283232,-5.189150594064586,combined_emb,2.3952659420974376,0,0,1.2340131552284126,0.17106260265356457,20.7612739404541
889,581.2149018168602,716.1643762483128,3532.996326379641,134.9494744314526,office_emb,2.4623359780372964,0,0,2.26064724930276,1.6642931130500005,25.289082134546998
890,578.8233813903341,625.9500286983022,3094.20820093922,47.12664730796803,office_emb,0.5534215911258323,0,0,2.3425742573810338,1.2946667873352347,21.3663748621273
891,483.9975566038311,468.8662183002837,2974.4653896634018,-15.131338303547352,combined_emb,4.543417061398696,0,0,1.1562592726919156,0.1813258442022974,15.3046934668536
892,606.9895835411335,392.5661258308033,3139.9171763351424,-214.42345771033018,combined_emb,1.38386934270619,0,0,2.4037986128252773,0.03469013588137298,21.042190656591902
893,612.2115555378043,556.6590230824061,3519.5006901789666,-55.55253245539825,combined_emb,0.9310036830654975,0,0,1.8773127624520796,0.5679194810085315,19.2346478396906
894,501.4638511642754,447.5745635578988,3487.1561436354136,-53.88928760637663,combined_emb,2.974702324697084,0,0,1.6249231103724153,0.2068054194184651,23.7509321310968
895,517.8550364634768,524.68179742126,3798.3171064942094,6.826760957783108,office_emb,3.6090970584882633,0,0,1.1239635094662577,0.05961417206756805,16.096657539240102
896,677.9091133345682,711.9514695170358,3221.4096155946218,34.04235618246753,office_emb,2.9110414098872126,0,0,3.0542041780424376,1.754551420077209,23.628535957211
897,653.0981427178191,464.8006250194189,3942.1345154262863,-188.2975176984002,combined_emb,0.12080904645225703,0,0,1.8099801967366451,0.27907223999459146,17.999714119707697
898,584.6183626192768,466.36156693200445,2862.553772895501,-118.25679568727236,combined_emb,1.3036453715749192,0,0,2.0460698300156346,0.3810705797134669,17.6640931542296
899,623.7874439422679,774.2336409033397,3557.705254430227,150.4461969610718,office_emb,2.599386406182142,0,0,2.1702337425087492,1.2526622239646024,19.9546888668877
900,631.0980927296323,488.832018759914,3309.9083691424653,-142.26607396971832,combined_emb,0.7729992758345283,0,0,2.1817387540349635,0.01698765199310774,19.219426339166503
901,727.4849752014723,904.7988177557492,3689.3623398663303,177.3138425542769,office_emb,0.8488350206099533,0,0,2.243463409031316,0.6937619826482632,17.8044670639643
902,619.3405738541533,543.3137165502101,3349.574586419612,-76.02685730394319,combined_emb,0.5091334486848852,0,0,2.464027037106974,1.0928489992724038,21.6797094844694
903,512.9786648559664,341.9222994935776,3722.4722332449883,-171.05636536238876,combined_emb,2.549811122411341,0,0,1.3350190585359019,0.03895510230140854,18.8880910915604
904,542.3481594192806,462.15159650086173,3161.4609906891565,-80.19656291841886,combined_emb,0.10430802197974304,0,0,1.67881620302606,0.26493595326232694,18.6119324054923
905,494.0306950507479,523.8269704873024,3235.6560559732657,29.796275436554538,office_emb,3.306784124479578,0,0,1.3668384747162634,1.0361669405679104,18.6153836938751
906,835.9378558441078,556.1122845645812,3749.096897267958,-279.8255712795267,combined_emb,0.48348131243801673,0,0,2.9620049689293535,0.0316073178104151,18.994219337049
907,813.6298338354451,469.3683582817258,3844.415405166043,-344.26147555371927,combined_emb,1.7052919431494191,0,0,2.9434858313109653,0.15063860123269326,20.423881319486
908,680.6363456275722,412.37680622723826,3593.266054729747,-268.2595394003339,combined_emb,1.4604352500683089,0,0,2.154106631699545,0.4446462074940543,18.0833941404128
909,859.8350442393859,593.8572207210767,5171.860749756904,-265.97782351830915,combined_emb,1.4970661088881414,0,0,2.2333906089873463,0.4316672200384174,18.6845933281189
910,613.3819535349965,405.1731244030941,3487.23646915787,-208.20882913190235,combined_emb,0.6621323211596468,0,0,1.8679098116653687,0.05843476216515708,18.0838465593528
911,564.0339754800561,553.106861160382,4424.456579800346,-10.92711431967416,combined_emb,3.335453243329421,0,0,1.5337489359125815,0.8765562670249297,22.0920561021652
912,720.930373630684,694.001216729788,4123.088150996611,-26.929156900896032,combined_emb,1.0515759237304594,0,0,1.961848762349705,0.8387855253835768,16.9200968609615
913,653.0735594313838,560.3123233568606,3567.639340621481,-92.76123607452325,combined_emb,1.6389118934421076,0,0,1.618246862712077,0.5774933852862407,15.365780842027599
914,767.7614435266246,554.6204398580055,5315.727032288651,-213.14100366861908,combined_emb,2.5794979237237716,0,0,1.9661587920240922,0.056676986714122586,20.1855696312814
915,776.3572640554898,625.925442551363,3629.056969884105,-150.4318215041269,combined_emb,1.09307111048655,0,0,2.4019440615558056,0.42217753664577407,16.7172295158629
916,527.4427611335896,496.37518384016016,4141.255273299545,-31.067577293429395,combined_emb,0.2795086458197004,0,0,1.058837931599878,0.05823381902934583,16.3961841861775
917,573.1088663263266,445.03087882550204,4198.787575794728,-128.07798750082458,combined_emb,1.2652801568395766,0,0,1.5274184323994633,0.4964805050846579,19.2703409915968
918,542.8873162732255,684.0100866829872,3186.005847659152,141.12277040976176,office_emb,0.6480146453644643,0,0,1.7102045646677968,0.21730319944285775,18.988984819044397
919,648.0111454010682,547.8921492634064,3716.0023791355966,-100.11899613766184,combined_emb,1.5309730272313085,0,0,1.8635800888563732,0.1356470492702858,17.490686232734102
920,596.5001710547317,388.11253889132416,4041.6098502954596,-208.38763216340755,combined_emb,1.3623779649665255,0,0,1.502756966892455,0.1237889944628093,19.237191845218298
921,835.6438324617159,480.99771798099323,4113.3824428317175,-354.64611448072264,combined_emb,1.5760361649298527,0,0,2.5283271692533305,0.3920046157231322,17.6760756814212
922,549.4609360472173,479.55097213790066,3141.1704809411685,-69.90996390931662,combined_emb,1.3983685979288092,0,0,1.5714231735837227,0.25786401353346544,17.123538812053198
923,705.3949472315242,582.8413202413982,3985.820460631124,-122.55362699012596,combined_emb,0.41023428785731636,0,0,2.6582043547880287,0.18372229683902408,23.086385258352202
924,828.3655075085846,496.9077358077494,3207.5588632608774,-331.4577717008352,combined_emb,0.6440037401309776,0,0,3.0116094021763398,0.06961343626084648,17.2873002618833
925,710.137457272913,729.1239227174026,3981.010042182496,18.986465444489568,office_emb,0.44163560367319915,0,0,2.41384823439915,0.2953482398453999,21.3327594959165
926,672.1946159929078,524.752634961227,3902.160110193662,-147.4419810316807,combined_emb,2.6135746717447006,0,0,2.144153089161981,0.010144038690599318,20.196908283049
927,621.5628590743672,531.505276420334,4526.0887514417345,-90.05758265403324,combined_emb,2.1303264124230865,0,0,1.6512490883136741,0.09089616577237011,19.987759197664
928,666.4501440573944,339.38704035020805,3475.043070839,-327.0631037071863,combined_emb,0.2679421003856522,0,0,2.004568037149,0.07339126315587835,17.3882779468868
929,626.40506656205,717.0069562139048,3541.078401888882,90.60188965185478,office_emb,1.9385397775394595,0,0,1.9730114990472487,0.5871667380644913,18.931169172281997
930,763.0355547836448,635.191428406787,4871.914638328989,-127.84412637685773,combined_emb,0.47231357745675406,0,0,2.3979367232519615,0.8824145209344277,23.0514217274311
931,697.7286393490422,523.3721106262439,4740.226087864182,-174.35652872279832,combined_emb,0.7349406320105291,0,0,1.7723783096595225,0.2733962373662711,18.681144337751103
932,628.3652219602261,851.0918227725394,3995.710518805744,222.72660081231334,office_emb,0.884754052859622,0,0,1.8564004742096016,0.5061982191130889,19.212687618145303
933,569.393389226645,555.8540284968187,3568.2384923140685,-13.539360729826285,combined_emb,3.5898003137406467,0,0,1.6279890274067765,0.1427252992103443,18.5429712558002
934,795.5786482978233,469.7515158205137,3267.3759220336224,-325.8271324773096,combined_emb,0.3512551207729531,0,0,3.2849588072706553,0.3740533876401022,19.879457888980202
935,713.9365911345897,451.7968653840121,4641.95429922718,-262.13972575057755,combined_emb,1.9937589860139553,0,0,1.5571202946083853,0.3016176712873917,16.070607621530502
936,598.3877357833242,458.62608882941316,3036.9201106764135,-139.761646953911,combined_emb,1.6738434869728889,0,0,1.951913576384283,0.083634100283367,17.7920525025887
937,843.1513370069276,552.6630737953045,4205.540021169749,-290.4882632116231,combined_emb,1.6480203291099502,0,0,2.7846356955236544,0.38181987666845335,19.956450897318003
938,777.5321516041648,426.3522961312338,4008.670924023064,-351.179855472931,combined_emb,1.002782179667968,0,0,2.710203369244117,0.18260632917301686,21.1331816767685
939,964.4222396928911,562.6004621115248,4930.997019400408,-401.8217775813663,combined_emb,0.48375308154671565,0,0,2.966360326067935,0.4477085325169276,20.7899254822594
940,784.2748739961817,409.374689173242,3720.150101229348,-374.90018482293965,combined_emb,0.2991919214294331,0,0,2.7399160233479654,0.42328192652698193,19.2731527480638
941,653.0118111519657,536.9915009216725,3524.1178076298747,-116.02031023029326,combined_emb,2.6858712149742647,0,0,1.7944080902255877,0.5939943952888445,15.7765728072664
942,565.5067014500727,640.1364618024071,3811.7950405918723,74.62976035233442,office_emb,0.05494492088043281,0,0,1.61250478056476,0.5628542244778241,19.1969941293905
943,831.9176679015309,567.8880389252748,4525.857739381757,-264.02962897625605,combined_emb,0.3230357674223624,0,0,2.5351567020656502,0.0676124566737321,19.794801812225302
944,656.7021103569481,561.8721440110984,4720.158553268265,-94.8299663458497,combined_emb,1.2020600334334732,0,0,1.3901527971999665,0.691271016131865,15.5546796814308
945,770.3624085122244,530.6486860812852,3757.0826545582195,-239.71372243093924,combined_emb,0.3010085702450049,0,0,2.9928723900290475,0.2942944245847399,22.095575870015
946,536.0103721881555,444.59846531740857,3167.7552554962854,-91.41190687074698,combined_emb,0.3320513968926671,0,0,1.4758095214261566,0.12626400214355013,18.1143659344708
947,671.4693077778728,503.3521386977961,4184.74765956945,-168.11716908007674,combined_emb,1.4391091072821003,0,0,1.733015776854813,0.450945922694618,17.705527872238
948,625.5440538008629,612.7266374209167,4209.853299219809,-12.817416379946167,combined_emb,4.627136186795731,0,0,1.7432546673881826,0.23755138174949833,19.9386492755295
949,636.3699106344022,629.902900072687,4520.311177870355,-6.467010561715256,combined_emb,3.0582434351008905,0,0,1.2951841669015827,0.20020705106266826,15.740126362720298
950,728.048238661792,499.97024923877433,4589.864699393626,-228.07798942301764,combined_emb,0.4859734730229431,0,0,2.2320735880440776,0.21602479917932646,21.0163738452562
951,561.573374926925,554.8171235468517,3734.413617480746,-6.756251380073309,combined_emb,0.28344733430950847,0,0,1.6763735268127289,0.04749166679767326,20.1684736546747
952,1102.577419825814,592.0393174275288,4402.350871604258,-510.53810239828533,combined_emb,0.2743257753058808,0,0,3.1141879820807454,0.2653026179265513,16.124400874877097
953,598.683052136633,507.00493305629857,3350.086904048952,-91.67811908033445,combined_emb,1.4135813888173774,0,0,2.092764270392505,0.7979887927634826,20.1986353397767
954,724.3806722943119,466.154292261486,4435.266089823087,-258.22638003282594,combined_emb,1.3790974136614575,0,0,1.9939330767083292,0.23784635678304417,18.3037459544181
955,584.7152947117073,672.4626327138869,3640.661578715291,87.74733800217962,office_emb,3.893690105296463,0,0,1.8305889854173003,0.9260303939391145,20.4250978097336
956,620.3878852551001,402.47738845317207,3440.664592676904,-217.910496801928,combined_emb,3.3179433674181324,0,0,2.088799607966343,0.007693524404257436,18.8655902920049
957,648.740903852057,631.3939598193149,3551.0906082290994,-17.346944032742158,combined_emb,0.9961799559575463,0,0,1.9328597313346771,0.4846940967419634,18.0870367659944
958,580.279582464589,581.0121549998883,3725.2164626869035,0.7325725352992549,office_emb,0.8652201007222876,0,0,1.456579954644385,0.6260489571476262,17.2293089159807
959,532.2976956224945,601.6618554020869,3951.8024162086913,69.36415977959234,office_emb,1.6027154181296686,0,0,1.346096525953904,0.4129933303033303,19.7852870512177
960,475.6162925275295,469.4767492427083,3233.3601654902864,-6.139543284821173,combined_emb,0.6315744541380054,0,0,1.323390135883442,0.015446590919709405,19.557572028673203
961,725.1941487188358,529.3747625189822,3833.341009772286,-195.81938619985362,combined_emb,1.9189370727617738,0,0,2.2487375832857897,0.16012876975012172,19.0969483143127
962,709.8554478988003,657.850532602115,4021.0574440279993,-52.00491529668534,combined_emb,0.4441110894010756,0,0,1.860366095748927,0.8202239261703969,16.1931867189923
963,781.76088044116,638.7368077715603,3884.692817294941,-143.02407266959972,combined_emb,0.9609127078342299,0,0,2.7999064167750123,0.20665555458084098,20.297802743749102
964,426.5998341388708,390.83327579509154,3351.7873441762326,-35.76655834377925,combined_emb,1.456728005464266,0,0,0.9806990515888964,0.09714441311274168,19.430112094636
965,594.1259120035911,511.4805904021296,3698.8264002509004,-82.64532160146149,combined_emb,0.7373206048978357,0,0,1.5522039461670394,0.5599609133285275,16.3406181693103
966,731.8444397870302,418.2532411795833,4016.143089422246,-313.59119860744687,combined_emb,0.6430347298685123,0,0,2.22232777371911,0.12636554807260322,19.544414511466197
967,796.0007007769402,414.4737312842319,4049.0346578654444,-381.5269694927083,combined_emb,0.20309976613820813,0,0,2.3653013957463154,0.1203071763798989,18.4183564279176
968,596.1147735958923,556.7047214716617,4134.808755960435,-39.41005212423056,combined_emb,2.117959685510108,0,0,1.6304776412380462,0.5274225264023651,20.5749916690352
969,647.3917126933403,399.94109610012157,4512.35965893661,-247.45061659321874,combined_emb,2.2254629937461576,0,0,1.551000386410614,0.06052211900357645,17.6480943570556
970,576.8150728861036,579.4458078256607,3272.81762311367,2.630734939557101,office_emb,0.1953505023167962,0,0,1.9860666266822151,0.958811907958674,19.9938726769849
971,656.818658958925,593.6364583612319,3734.1555696476535,-63.182200597693054,combined_emb,0.64519034171084,0,0,2.171048529875942,0.33124471838396663,20.6168191808511
972,567.4532175636452,591.5552875551152,4182.346381160869,24.10206999146999,office_emb,2.3283261310855066,0,0,1.3901551547039182,0.751512934319697,18.0379370597993
973,731.624201469138,859.2234921628337,4404.029824604369,127.5992906936957,office_emb,0.9823848883839378,0,0,1.6675985790115886,0.8551168497450724,15.8367312813837
974,599.9373808053158,527.5102519704419,4088.384983036309,-72.42712883487388,combined_emb,1.8114257823351685,0,0,1.673167434392502,0.015975426469720656,20.0567916025512
975,645.1014394437898,541.4863247315618,2671.53868198275,-103.61511471222798,combined_emb,0.34259346393234597,0,0,2.657937918966415,0.09447225775170681,18.0090304210968
976,799.4967771880983,462.91974796313343,3933.73757614282,-336.5770292249649,combined_emb,0.9441017874394768,0,0,2.7229973209728544,0.1847366133613923,19.455016204499
977,568.1022423126593,419.06476626102574,3174.0532715289432,-149.03747605163358,combined_emb,0.5160361387381894,0,0,1.9146500004101425,0.3521936767246791,19.2977206236012
978,655.3919219135976,619.6044688057252,3500.347459884811,-35.78745310787235,combined_emb,2.0874723117348064,0,0,2.2306851398891605,0.036738412438403506,19.5252207541287
979,696.0491215983955,374.1279253311705,3697.439988023609,-321.92119626722496,combined_emb,1.471769120776276,0,0,2.2321984093041083,0.08692402847728001,18.5755324484349
980,689.9271594527994,529.6352959512648,4788.302935558892,-160.29186350153464,combined_emb,1.1730829189576857,0,0,1.9243957437026262,0.17002184589694974,20.7951375150364
981,642.7570594797933,340.88145738296464,3768.283632349617,-301.87560209682863,combined_emb,0.2748568631156632,0,0,1.8265854534253112,0.06015343527784581,18.4706040188867
982,601.8007555702084,435.02200042541824,3769.2824900841215,-166.77875514479013,combined_emb,1.541395000578636,0,0,1.7005989696112433,0.4427066056479238,18.2629144991584
983,855.6453211033082,378.9260579561688,4851.589723427553,-476.71926314713943,combined_emb,1.4454779640744673,0,0,2.1334316308651946,0.2583529525261024,17.2864347332283
984,629.5809911233155,586.2774349848332,3612.7535419423266,-43.303556138482236,combined_emb,0.45635220322587833,0,0,1.9351507270895545,0.3479171021327093,18.6177375434581
985,737.9626431800531,662.5999920761965,3199.3452941955575,-75.36265110385659,combined_emb,0.011972873281379472,0,0,2.7869148941404616,0.2109964903861252,18.835821897210998
986,888.8864631273841,449.4107384291113,4929.635420952938,-439.4757246982728,combined_emb,0.4426525207208074,0,0,2.313634314219795,0.08761384369248089,17.828652742658697
987,910.8569657517319,486.8001214872892,3507.7226510356804,-424.0568442644427,combined_emb,1.2121200613138345,0,0,3.3273317441420533,0.08793509893906735,17.753908533792
988,668.6724155017213,454.14144836779855,3589.7011306735935,-214.53096713392273,combined_emb,0.624947201033879,0,0,2.4973766273982987,0.3441708634559154,22.3681835099672
989,595.3450010831532,399.781279515875,3816.351301096494,-195.5637215672782,combined_emb,3.6685435521523915,0,0,1.6737584691096121,0.06909133875951882,18.940629959354
990,572.9692905250856,479.1865948034656,3044.5240134922274,-93.78269572162003,combined_emb,1.7280853444982769,0,0,1.6599542842177506,0.19685255129714588,15.5572951011223
991,640.6362801301393,647.1607754470128,3781.4588206100357,6.5244953168735265,office_emb,2.0451296283409506,0,0,1.8999926292932645,1.3777745312364544,19.4791311629963
992,654.2086035211719,487.0218378428502,3131.1738470946602,-167.1867656783217,combined_emb,0.38452213972332855,0,0,2.5404321526948124,0.18454703003348868,20.1700396903843
993,621.3211110385523,554.3892833489415,3614.495377738251,-66.93182768961083,combined_emb,2.0567889196459492,0,0,2.5468354953398165,0.2632200802601628,24.004267024831
994,589.9213443349211,498.08554001332806,3215.7779656450225,-91.835804321593,combined_emb,0.08732048234108816,0,0,1.9043736732152747,0.38043535125625605,17.037846229402998
995,653.1476160875516,525.6849888305493,4589.480356870086,-127.46262725700228,combined_emb,3.1052326932555587,0,0,1.324685970499399,0.3804520538845976,15.069847632652401
996,708.6484211647661,783.7130353618472,4034.1212585891753,75.06461419708114,office_emb,0.44752273132960124,0,0,2.134754013899603,0.6567956532424208,19.1892536583054
997,715.5895095568424,585.1672396314983,3808.3084441451756,-130.42226992534404,combined_emb,0.8202535297760802,0,0,2.144320759983641,0.2207296280571585,17.262890719462398
998,698.3101336192888,528.5562327565185,4351.629346476949,-169.75390086277025,combined_emb,2.3442119592858646,0,0,1.720561007043968,0.11548948997489801,16.5923407782916
999,845.9008592237813,555.37202687345,4378.00166396836,-290.5288323503313,combined_emb,2.4236544055439095,0,0,2.2606979699927345,0.8103383455440596,16.7830896094718
1000,748.0533502597335,510.93060072707425,4437.277191648896,-237.12274953265927,combined_emb,1.646363265783524,0,0,2.2547842496971207,0.15736834459945057,19.829126576566402
