draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
951,704.6483280100238,563.6003444245688,4097.649387091541,-141.04798358545497,combined_emb,0,0,0,2.109666739081432,0.3440029837482697,17.70834025868
952,669.2499651519315,529.6103341942704,4565.426493309619,-139.6396309576611,combined_emb,0,0,0,1.9298186609825572,0.5324629357859563,19.965595993001
953,815.4681433936169,454.0732502121585,4032.7807227283606,-361.39489318145837,combined_emb,0,0,0,2.9406694009038206,0.3875324470179929,20.7824878355851
954,913.9254213249709,572.8496906153459,4398.4653694486715,-341.07573070962496,combined_emb,0,0,0,2.7951438913641105,0.6042434602004368,18.0979442618505
955,784.120141538653,463.4575228360392,3997.6609222019283,-320.6626187026138,combined_emb,0,0,0,2.8782303335941157,0.5703168399778813,21.2364269453039
956,622.6212968290106,508.104685531605,3611.560569237209,-114.51661129740557,combined_emb,0,0,0,2.0512237867746235,0.5528730397659196,18.7567262823174
957,691.0378393729802,534.955972644972,3677.963204336794,-156.0818667280082,combined_emb,0,0,0,2.23348626220706,0.18204322887563146,17.514569797002398
958,735.6237761418829,707.8902979512126,4693.007993699246,-27.733478190670326,combined_emb,0,0,0,2.1866063024145572,0.9417676959133526,20.5869097312158
959,818.6274060294393,484.62472526783495,4577.228067476381,-334.0026807616043,combined_emb,0,0,0,2.346529932614842,0.3376986844302494,18.783458720802003
960,626.8134439365974,760.6686899766365,3802.95949538346,133.8552460400391,office_emb,0,0,0,2.1596366627498895,0.8655981297479232,21.821979024340102
961,680.075062150903,677.5760921448295,4122.14769704075,-2.4989700060734776,combined_emb,0,0,0,2.183812659545082,0.4016690856728003,21.1876021655447
962,753.101998609823,385.7856642403336,4522.055401936377,-367.3163343694894,combined_emb,0,0,0,2.223555268031865,0.2355328341331281,19.2073894624257
963,732.4115256097947,516.5658001831323,3832.445275282891,-215.8457254266624,combined_emb,0,0,0,2.268043566995324,0.14698384836199227,17.664625725276903
964,869.0259237174432,459.48826815677785,4293.108578021915,-409.53765556066537,combined_emb,0,0,0,3.2246377974086853,0.27587958881780966,22.665032151811598
965,493.6253423677689,670.9346155977453,3120.0908606243465,177.30927322997638,office_emb,0,0,0,1.5910057319569846,0.12285552148254716,18.9524272017556
966,726.6422912052399,366.35385868661916,4115.145973492574,-360.2884325186207,combined_emb,0,0,0,2.2652142035082146,0.09686602448949821,18.7230190205434
967,725.6914575269288,510.65532791517376,4215.582904426307,-215.0361296117551,combined_emb,0,0,0,2.3769943748731905,0.7599091098060825,19.8663875170421
968,831.1595231488125,860.033894391894,3889.985951625145,28.874371243081555,office_emb,0,0,0,2.964314831301588,1.058840599854859,19.4696872315328
969,720.1799442066764,335.9250411407913,3565.3010567386714,-384.2549030658851,combined_emb,0,0,0,2.2513391781358796,0.01586204986319067,16.105362390953
970,499.3110006320441,475.0628057416363,3109.8054214746016,-24.24819489040783,combined_emb,0,0,0,1.6838324625572563,0.1823013189639293,19.6570945833281
971,737.6227014038652,458.43262522207186,4329.700688669017,-279.19007618179336,combined_emb,0,0,0,2.4134862052835646,0.254772296770132,20.7133520507456
972,681.2390154917275,433.44561709252326,3530.9370405249274,-247.79339839920425,combined_emb,0,0,0,2.419040296212735,0.022734961843035827,19.185237557729998
973,1004.6688634691408,423.1351316324203,4863.240025568339,-581.5337318367204,combined_emb,0,0,0,3.0912977296120276,0.31217279396753767,19.7022051047955
974,977.9725121178623,583.873872852603,4893.858138145822,-394.0986392652593,combined_emb,0,0,0,3.175890314025417,0.23522008701866692,21.0107629107871
975,700.7516029217361,474.6772554374004,3686.0454767436804,-226.0743474843357,combined_emb,0,0,0,2.6337048127663407,0.36603832739437114,19.6942335352384
976,916.4190548653236,463.166536206674,3990.6163882036244,-453.2525186586496,combined_emb,0,0,0,3.3010913401765687,0.324807052820287,19.5864408609254
977,893.5694757309777,390.9716826793241,5540.441789820771,-502.59779305165364,combined_emb,0,0,0,2.526638696318924,0.15654699914605488,21.1148798395132
978,651.6996579461147,561.3050575547752,3516.546072334158,-90.39460039133951,combined_emb,0,0,0,2.48795573590457,0.39415082972887183,21.5250910125223
979,778.308157934707,548.6204768405913,3618.0918872509305,-229.68768109411565,combined_emb,0,0,0,2.4834536876471756,0.4940425742967504,16.625057466357898
980,864.3184131551784,618.9404662817225,4485.253790210973,-245.37794687345593,combined_emb,0,0,0,2.685335773881029,0.5339822485028143,19.298667365609102
981,607.5652694107746,462.4143921039806,3155.0417628429736,-145.15087730679397,combined_emb,0,0,0,2.094013495283311,0.03612536958112314,18.4756063480221
982,683.6502881410206,549.0069255038104,3791.0067976228484,-134.6433626372102,combined_emb,0,0,0,2.323464491215525,0.18292887611565375,19.8246210089556
983,792.9362391956056,547.7663764711574,3872.3765436029466,-245.1698627244482,combined_emb,0,0,0,3.12366346444418,0.16892882725276934,21.3796317341152
984,603.6652335233355,392.21014291829255,3583.983807021625,-211.45509060504293,combined_emb,0,0,0,1.856143753522603,0.143225439626117,17.5464251305
985,632.0335532220197,550.6438977995549,3366.168408918492,-81.38965542246478,combined_emb,0,0,0,2.3287471623908638,0.042605545206063355,20.014221995000298
986,741.6643173617712,337.7787102266886,3675.04275880622,-403.8856071350826,combined_emb,0,0,0,2.11965675825453,0.003319631539237372,15.4231234451101
987,804.9315275540436,634.8649062460452,4121.959413707395,-170.0666213079984,combined_emb,0,0,0,2.5195343616857215,0.6846419338167072,18.495099263792397
988,673.7979458477753,423.36083196259165,3614.666202658802,-250.43711388518363,combined_emb,0,0,0,2.0488453846266066,0.11019227584579842,17.085306048442
989,581.641946759455,519.925098447675,3817.2761050698705,-61.71684831177993,combined_emb,0,0,0,1.9768136960437275,0.05893850720366697,21.785009604773
990,764.5078274804309,438.87470980189136,4195.031759825481,-325.6331176785396,combined_emb,0,0,0,2.755843220760492,0.05793332182045457,21.0717232487962
991,656.4697005112134,359.22857222530246,3458.2771946208113,-297.241128285911,combined_emb,0,0,0,2.4766201451313825,0.11061637205081519,20.6746749451796
992,603.6979602394855,358.5927305288955,3610.370705714365,-245.10522971058998,combined_emb,0,0,0,1.935007011340601,0.16284900885684384,18.5820389919253
993,590.5895159217835,417.84703103366627,2847.099656845591,-172.7424848881172,combined_emb,0,0,0,2.3773516026579475,0.374249818196381,19.197983941150397
994,663.9545366549531,715.561912523756,3807.6216195368133,51.60737586880282,office_emb,0,0,0,2.596926109091244,1.0094628408719393,21.9213097621115
995,993.3002368120832,752.1505231465533,3868.10087808868,-241.14971366552993,combined_emb,0,0,0,3.1505804395112986,0.5719227632217296,16.6410395819832
996,703.4647689462593,480.92372334004847,3581.3971213066966,-222.5410456062108,combined_emb,0,0,0,2.586264107768761,0.7406823429924462,20.0536226237245
997,783.6119745001656,481.17132778981005,3740.655701298325,-302.44064671035557,combined_emb,0,0,0,3.3437833311353375,0.7813024810969886,22.7710780095952
998,708.463654981703,568.6239373922095,4279.107363427647,-139.8397175894935,combined_emb,0,0,0,1.9161336255784338,0.052117158228074584,17.430912716105798
999,858.4502495673287,665.2556696759885,4227.004862670729,-193.19457989134014,combined_emb,0,0,0,3.062660499794411,0.7545860807470787,20.837337309061898
1000,913.8896768805107,427.3194777417116,4217.358476056377,-486.5701991387991,combined_emb,0,0,0,3.357626238567627,0.19382527258517013,21.4267453647815
