draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
872,549.4527634408652,616.1802170320096,3363.9644078454517,66.72745359114447,office_emb,4.25763898232643,0,0,2.0838605753181416,0.13230143748476608,24.8595606840669
873,827.7862489652177,530.4724034440603,4365.2503025133265,-297.3138455211574,combined_emb,0.8534706574049479,0,0,2.5595242587081537,0.14809115431328068,19.3357522905977
874,927.3023258184481,605.6805852310205,5202.464707324506,-321.62174058742767,combined_emb,0.5565723345824106,0,0,2.0307774769443374,0.5535375822649409,15.838454022028301
875,457.8044737659463,440.5858539775961,3574.8980558305775,-17.218619788350168,combined_emb,1.7201260493619004,0,0,1.221537578685023,0.4743464395170027,21.760041611305
876,755.6410417018108,572.2676127794527,4058.220806300779,-183.37342892235802,combined_emb,1.7821266593074712,0,0,2.498591696718339,0.9187653425194696,20.3935293796952
877,642.0839384971229,555.2572550988973,3812.477716586309,-86.82668339822555,combined_emb,1.4618109718790253,0,0,2.096379953424634,0.9041447552242021,22.2986583079916
878,945.2466946693557,473.6820524910611,3531.871940494939,-471.56464217829466,combined_emb,1.2121200613138345,0,0,3.3273317441420533,0.08793509893906735,17.753908533792
879,537.4896700704458,665.0200428804784,3965.4533268407795,127.53037281003265,office_emb,2.574874414618785,0,0,1.3852069659351633,0.18638003654397522,19.1980039973275
880,561.7060247099978,543.8639924361323,3578.48774008618,-17.84203227386547,combined_emb,2.666072011211729,0,0,1.859197264556606,0.3021343110735279,21.783480249340798
881,466.54073104278166,574.2997756604707,3569.7103220790805,107.75904461768903,office_emb,2.558746247673513,0,0,1.048634852655078,0.27315284507992044,18.157089305307203
882,709.567620930276,597.9019709156122,3325.3851942502088,-111.66565001466381,combined_emb,1.139880855489039,0,0,2.6268055925847187,0.6411967440897606,19.1752689095264
883,444.5090425773627,742.7919400099619,2421.980310356927,298.28289743259916,office_emb,0.28519063388778565,0,0,1.3577627593030308,0.3838733808971424,18.1603030156052
884,606.2851672970681,435.76636793016746,3455.932627155959,-170.51879936690068,combined_emb,3.9275244676842447,0,0,2.002646703924242,0.07939955999655754,19.1823010937937
885,654.2910635100918,534.6442503621998,4588.6041806506255,-119.64681314789198,combined_emb,3.1052326932555587,0,0,1.324685970499399,0.3804520538845976,15.069847632652401
886,847.1360124099464,501.8762666430306,3703.887280840811,-345.2597457669158,combined_emb,1.046982607825822,0,0,2.8928229989241054,0.03655857179226062,18.4489084383645
887,643.9025309311819,360.65345334467247,3895.547316001792,-283.24907758650943,combined_emb,1.7449718252342907,0,0,2.393612821304428,0.08393361615550624,23.135734956641798
888,814.5189564741856,401.01098231423543,4205.2065094380005,-413.5079741599502,combined_emb,3.3092103119083855,0,0,2.065290721336082,0.07634067772683434,15.172374630290498
889,717.3378462492858,441.59265599736096,3895.9024383286214,-275.74519025192484,combined_emb,0.4003980087191191,0,0,2.258911302004692,0.0077771427754204,18.0818647753856
890,635.1813858298906,408.6950999115657,3307.3132580566885,-226.48628591832488,combined_emb,0.5371170176967388,0,0,1.9529215429319409,0.1778224949836126,17.908756662502498
891,524.5366822810632,518.0106337163971,3001.685724018138,-6.526048564666098,combined_emb,1.3586596323771032,0,0,1.680657920045556,0.0139111964458836,18.994085822669998
892,554.4501427550595,672.6226973335021,3168.148889854345,118.1725545784426,office_emb,3.6764897355270953,0,0,1.970521716604009,1.328453041531421,21.3299508945212
893,632.9848213481248,442.2436387806092,3431.073997082778,-190.74118256751558,combined_emb,4.460236159723826,0,0,1.8376641185437514,0.1557487851949841,17.3976806423842
894,850.3299863434913,656.8319112662621,4322.927479800845,-193.49807507722926,combined_emb,0.5034859294927709,0,0,2.672055636447307,0.805673649122886,18.9966748658331
895,617.9560229033934,421.5939870534489,3759.1507361819235,-196.3620358499445,combined_emb,4.3638471452067655,0,0,1.7974029021312694,0.44468621293564276,18.4266900950959
896,610.6516910201151,478.73054554960675,3412.346136470086,-131.92114547050835,combined_emb,0.4312205885492295,0,0,2.4224104862091,0.6824558503585614,23.5956596069548
897,658.94878206234,434.12225700351615,3776.999860148312,-224.82652505882385,combined_emb,2.5597485579657193,0,0,2.181641316771639,0.05772714337092402,19.8805421012712
898,611.1976887903388,592.6498920382619,4286.688691759071,-18.54779675207692,combined_emb,3.648093231825531,0,0,1.7202236351548943,0.47008741253980413,20.9012128808296
899,560.3169882937419,644.8980208475268,3797.5834162133233,84.5810325537849,office_emb,1.2356771856191162,0,0,1.2401489426992394,0.16204632675145997,15.4350714466127
900,688.511718460016,685.845631816243,4923.155443710335,-2.666086643773042,combined_emb,4.254143301215862,0,0,1.6734723117946364,0.3443221521421243,18.852895959094297
901,820.0151155670918,468.4397372462506,3514.990192475996,-351.5753783208412,combined_emb,1.1826265150070066,0,0,2.774276399297877,0.47206545524582616,17.1518350448346
902,607.7777308900951,497.3486722858006,3629.186383597642,-110.42905860429448,combined_emb,0.6465803851928176,0,0,1.8228153654115868,0.8441235064303357,19.092350103869197
903,580.6023304996735,466.642700885045,3378.625108942825,-113.95962961462851,combined_emb,1.7451751905543489,0,0,1.7574252517352635,0.13127037141890757,18.1126051364123
904,744.193161927295,430.4121344351749,3964.7920937851623,-313.78102749212013,combined_emb,1.3178082777746174,0,0,2.1658692847093812,0.042344902171391946,17.1971286386762
905,800.0197773713669,600.4921818995832,3567.57271146597,-199.52759547178368,combined_emb,1.114665167956705,0,0,3.0265940064217816,1.0771610127587454,19.265633781974202
906,853.577125111633,459.67716724296156,3882.5763987395235,-393.89995786867144,combined_emb,0.7136480242027325,0,0,2.7395212809099108,0.24953544649917286,18.2138379330707
907,757.1424221768322,523.3393434946404,4495.32599358459,-233.80307868219177,combined_emb,1.1560703543060993,0,0,2.4176729394551635,0.23077532023467534,21.3833459904061
908,842.43469273199,668.9277481837415,3789.538302787312,-173.5069445482485,combined_emb,0.15120457960648245,0,0,2.7188990148255554,0.8363392741076309,17.5549877550846
909,721.0733266244042,584.2507172578003,3659.714362702641,-136.82260936660396,combined_emb,1.0115964495594565,0,0,2.2168174735159942,0.5360250112282017,17.4096619135161
910,672.1660720652694,480.87872407383674,4272.420080724545,-191.28734799143268,combined_emb,0.29222172139997665,0,0,1.792866805227392,0.09053500895306313,18.1184905132258
911,620.050466010206,542.2367817586105,2872.1032291052315,-77.81368425159553,combined_emb,1.1682141326209958,0,0,1.9970755006599663,0.5169976219966291,15.429562411732999
912,633.3191875886794,684.6897185569754,4184.234722749098,51.370530968296066,office_emb,1.2488935603079274,0,0,1.5902372576213513,0.7671537266986058,16.487273322820897
913,746.7483476871437,603.7775603252782,4060.401571617606,-142.97078736186552,combined_emb,0.7998629431798594,0,0,2.3292258427448247,0.18170206031846015,19.5392234021394
914,635.3024694910406,573.8645654216446,3788.70332041728,-61.43790406939604,combined_emb,0.7821146120203915,0,0,1.894912130461022,0.5877903247037145,18.8938859240733
915,698.4216659911533,603.3075827021075,3892.922899149326,-95.11408328904577,combined_emb,0.12353482934409347,0,0,2.2082706122385467,0.7024147898594131,19.2184757021033
916,679.7563817066109,585.8546927721659,3348.1610824943173,-93.90168893444502,combined_emb,2.4269974144999362,0,0,2.329255310797182,0.33532887950509704,18.0052298868607
917,817.0966914982512,710.8914371951914,3891.7924960633563,-106.20525430305975,combined_emb,1.4717108966956358,0,0,2.1832103357806005,0.582914349279415,15.0347697673712
918,902.3117444829204,647.3536584029691,4293.770618184305,-254.95808607995127,combined_emb,0.81425755637691,0,0,3.0811158160544387,1.0068391950451747,20.1962796266271
919,526.7762517156661,567.3077763664663,3664.877387276413,40.53152465080018,office_emb,2.5629917325712928,0,0,1.346130097693965,0.5974937386274004,18.390053671943697
920,700.6410133978059,528.1884813256316,3868.0086030418593,-172.45253207217422,combined_emb,1.4629279673580773,0,0,2.123562205888436,0.21366365262225073,18.5250715507637
921,529.9474389861393,629.5853376448832,4021.1778209716767,99.6378986587439,office_emb,1.2099026531096704,0,0,1.4270144821604918,0.8237043971500592,19.767464365060597
922,679.6205991565314,506.87384735180194,4502.584543715903,-172.74675180472946,combined_emb,1.0581669198795087,0,0,1.7351873667992601,0.1258244109604234,17.9377305207424
923,721.2154332538297,474.41164302180033,3502.1125045372637,-246.80379023202937,combined_emb,1.6286246899197547,0,0,2.407613571292296,0.4757752097805418,18.1116801644314
924,582.2060519064983,548.5580958977658,3439.7763111086015,-33.64795600873242,combined_emb,1.563914218619362,0,0,1.9015585520346927,0.5601389452663418,19.808002286929902
925,750.5663023099631,658.8117029695538,4035.076275309987,-91.7545993404093,combined_emb,1.812964908036177,0,0,2.0183180330850594,0.5586777593544097,16.433266242420302
926,590.3285517977527,933.0233898323706,3990.7194299344214,342.694838034618,office_emb,1.6461386191104035,0,0,1.7281758652393107,2.106923140243882,20.8468181525578
927,985.1074888368898,554.3053016296722,3684.361614357942,-430.8021872072177,combined_emb,0.08032268034570998,0,0,3.611497123490459,0.19734429460587094,18.9121422613751
928,586.7879378224484,764.1710147804358,3465.675209614235,177.38307695798744,office_emb,1.6381579864036984,0,0,1.8775302055088918,1.737028788558125,18.900186763708902
929,762.3483724758719,454.1424815705793,3732.124823479884,-308.20589090529256,combined_emb,0.45878799393102626,0,0,2.694451284775742,0.038157023972489226,19.7835605940651
930,728.8352396998588,426.9946355167147,3524.9547436305165,-301.8406041831441,combined_emb,0.7345538252079904,0,0,2.7901220600132874,0.0674635748698931,20.5050169845066
931,562.1796146926374,515.9325795559984,2934.8612035676474,-46.247035136639056,combined_emb,4.152718941140126,0,0,1.9779124845241067,0.7228286333107377,19.2834419170059
932,686.298895631593,516.1808079490246,4968.290345613814,-170.11808768256844,combined_emb,3.852749479891281,0,0,1.5737539731246932,0.45823156027521483,17.7440168359635
933,451.8857949018088,487.40218280634593,2798.155780383978,35.51638790453711,office_emb,3.379037065361228,0,0,1.3070016608235495,0.5575241399453682,19.644743560515302
934,733.1819532911793,419.42394492200054,4284.5642485691615,-313.75800836917875,combined_emb,1.784613976589534,0,0,1.8489401080554781,0.1063100471940092,16.6150404579411
935,738.6085163614996,514.8253843357248,4407.8680968307235,-223.78313202577476,combined_emb,1.130153834219087,0,0,1.6814691956236232,0.1810693439147628,15.1798284192665
936,616.5185387341146,657.1508599492962,3889.026506949009,40.632321215181605,office_emb,1.8600249000659033,0,0,1.6954527019949517,0.018429719629268,18.0283288848
937,738.4745585682937,948.7426670989443,3740.953330317567,210.26810853065058,office_emb,1.776667253300899,0,0,2.1631039202873312,0.454271224396178,16.7801734912852
938,512.3011794915427,474.3383328626466,3652.726589586246,-37.9628466288961,combined_emb,3.7574507777136565,0,0,1.471048209551588,0.2262826366356301,19.9747947509849
939,681.4552399010558,711.1154911286837,4069.631502857988,29.660251227627896,office_emb,1.1180750728945597,0,0,2.26559337656462,0.11970333923290104,22.3063767068122
940,763.102117436851,474.1293965328764,4271.340713460917,-288.9727209039746,combined_emb,0.9511121273837915,0,0,2.237610904130885,0.35469218612880554,18.5432285987681
941,639.1776766457588,490.000004498443,4020.4606233530712,-149.17767214731577,combined_emb,2.503474466935322,0,0,1.800192002317879,0.2640379114038395,19.6335686779567
942,601.3195423402763,653.6616666778972,3673.1741206885113,52.34212433762093,office_emb,1.1872115090860849,0,0,1.9096351344816294,0.06627676625766983,20.4282356426013
943,635.0846820132424,572.757758260972,3640.7836784457754,-62.32692375227043,combined_emb,2.3460179433926105,0,0,2.2068363793543155,0.8271624788410878,20.515326919538698
944,630.5189627336395,351.4477771592533,2878.6178845713243,-279.07118557438616,combined_emb,0.8157357463001856,0,0,2.1426069756968373,0.2318072334811908,16.7955641892366
945,706.8250501463762,555.6197041160119,3197.1365542651893,-151.20534603036424,combined_emb,2.426410888867767,0,0,2.938326634593106,0.059603031003557065,20.3165137832729
946,577.8978433445334,360.382605496126,3012.2372328093384,-217.51523784840737,combined_emb,0.49496522138794063,0,0,2.285123965315495,0.023144978549002396,21.3893356828242
947,830.1593858765685,377.55561280297337,4401.517567307368,-452.60377307359516,combined_emb,1.9994446378339656,0,0,2.2296169845127265,0.08109967177000904,17.350859190323398
948,621.3598486593926,366.0150138435359,3178.2088217387,-255.3448348158567,combined_emb,1.3582719797611726,0,0,2.4624419540732596,0.02032650362531379,21.480974504949
949,459.389793354104,427.88329377832764,3481.024975213428,-31.50649957577633,combined_emb,0.8051493734697617,0,0,1.2518527502340442,0.14511524750896176,20.7069422014949
950,884.0607132627822,677.7256202177721,3344.7700724712076,-206.33509304501013,combined_emb,1.5925353667520838,0,0,4.040629280004495,0.02383236111635335,21.5799498121526
951,982.4887119003447,431.277431264705,4302.65708178263,-551.2112806356397,combined_emb,0.10889089405869391,0,0,3.0411049240001695,0.3651527840289224,17.6480299156669
952,683.6492911916089,469.71709403636385,3941.706974559329,-213.93219715524503,combined_emb,0.28417997579806525,0,0,1.9273055054209827,0.3291031661092075,18.1515307553999
953,531.5449319754061,597.2506297946597,3391.164387830325,65.7056978192536,office_emb,1.168098718613009,0,0,1.8492222681409942,0.4089077694519586,20.690548818501497
954,568.7728302962275,576.6341273341005,2967.6913329553254,7.861297037872987,office_emb,0.05083877852334171,0,0,1.8426056209065638,0.4812747499506866,17.7511221010406
955,677.6127703730419,493.05266691767315,4016.4533717645936,-184.5601034553688,combined_emb,1.2660810210477496,0,0,2.4007189809775196,0.07768883845144015,23.4738658329794
956,493.06856594835534,741.1992586170406,3513.6146452143735,248.1306926686853,office_emb,1.1926979364101853,0,0,1.8211753659332812,0.7958329041260529,24.9792531123956
957,697.3234919061558,609.3251296193982,4295.893602799317,-87.99836228675758,combined_emb,1.5700472966584442,0,0,1.939254561292861,0.44472510125040426,19.1939114745523
958,545.7641191407142,358.4286592721452,3984.4291008376617,-187.33545986856905,combined_emb,3.2912376644025203,0,0,1.5525487076261812,0.0676988221761644,20.1054730072309
959,649.6573727924464,618.0601774239924,4526.453455966735,-31.59719536845398,combined_emb,3.3931626149542993,0,0,1.696999961317681,0.4087921507446962,18.9522347123558
960,1009.6693342419608,491.2136983188973,3714.409867844563,-518.4556359230635,combined_emb,0.752371302099333,0,0,3.349526658967953,0.1972334324086932,16.3221388962396
961,611.5733824474571,456.25756179607015,3942.3810311329044,-155.31582065138696,combined_emb,4.410233557343949,0,0,1.6235313976542496,0.31191297461900136,18.0238089963022
962,634.2688314543682,631.3912151073678,4107.239175867881,-2.877616347000412,combined_emb,2.61797289576317,0,0,1.9110145935163103,0.8880091190114293,20.3298518604338
963,633.8834765702908,584.6345473215216,3332.4133450827644,-49.24892924876917,combined_emb,0.5788578681635678,0,0,1.7145736145154757,0.09916351313160465,14.9650830038793
964,609.9332487792151,500.23707567573797,2635.133228271051,-109.69617310347712,combined_emb,0.026924359559163825,0,0,2.1867941608006705,0.30055082337953637,17.0134423579653
965,805.3040835939506,714.2072021504079,3925.4512634825246,-91.09688144354277,combined_emb,0.46510914956143096,0,0,2.6707423077188635,1.2009200564318827,18.5355319387955
966,437.8432590759232,779.4996903390066,2178.2197618219298,341.65643126308345,office_emb,0.9819229424699184,0,0,1.9665254455718766,2.105295158676703,21.819908919954102
967,392.9803120795306,613.0866679129556,2799.376543945233,220.10635583342497,office_emb,1.761183073093034,0,0,0.7938361306102765,0.13617071323475333,17.8244309969402
968,687.27519954065815,439.0374746986025,4134.579646267515,-248.23772484205563,combined_emb,3.302382606681737,0,0,1.786858767158441,0.09990012411866059,17.4582300690546
969,642.3259651070084,435.6447629019958,4098.115131748049,-206.6812022050126,combined_emb,2.70433553617968,0,0,2.1794437367903194,0.5118543627343193,22.648129258498702
970,709.2071970928525,623.5180549238295,3877.195972280742,-85.68914216902306,combined_emb,1.3030148108470505,0,0,2.371941251144381,0.16750960945479823,20.5010030685714
971,537.2649926670689,389.15298125056825,2732.305590596067,-148.11201141650065,combined_emb,0.6297245106377292,0,0,2.0383955437534387,0.2911314114486321,20.8953037662035
972,575.4064016544542,528.2783364031282,3370.1867888378147,-47.12806525132601,combined_emb,1.3387690812450703,0,0,2.1432052248914513,0.6050528992558404,21.623465874496002
973,764.5520948689974,838.4710127610791,3558.9555762213695,73.91891789208171,office_emb,1.1593347422721951,0,0,2.9508912327454566,0.2816741926592809,20.653731816744
974,793.0249815455968,559.0328065714383,4166.041661051359,-233.9921749741585,combined_emb,0.4870239732158359,0,0,1.9921529437578163,0.07537384135062629,15.834994852046199
975,637.363133659966,695.5854708461977,3274.9162822655617,58.2223371862317,office_emb,1.7541951446363826,0,0,2.2449404144138208,0.7127232379428922,18.809500695916597
976,522.4681070026925,610.3609133716543,3739.907247690947,87.89280636896183,office_emb,1.8447414962073125,0,0,1.1864001046740573,0.32830786200316986,16.3866984018977
977,800.8145925002683,627.8062581769755,5136.883186215467,-173.00833432329284,combined_emb,0.11617728864862191,0,0,2.3264283318713304,0.2235615056584201,22.3581424193137
978,1026.9354147877564,544.7322963013482,4314.450723197399,-482.20311848640813,combined_emb,0.7347850198623249,0,0,3.933931351910302,0.31750600803305945,22.0992456215005
979,836.7053243031211,419.1373309125697,4398.865083213055,-417.56799339055135,combined_emb,0.07352297905055681,0,0,2.4922183344609965,0.4245233811724618,18.4511025514382
980,926.1262555536415,597.6148990465219,4241.061009551289,-328.51135650711956,combined_emb,1.564425806739002,0,0,3.4802852465965795,0.3043414331104036,22.2218239139979
981,836.439127855332,438.9958958514906,4252.610632981589,-397.4432320038414,combined_emb,0.9344305283888706,0,0,2.5910971488200794,0.11232336802469514,19.0466759034487
982,792.3947290468215,398.87126269693493,4014.3605762202137,-393.5234663498865,combined_emb,0.23572476633160552,0,0,2.2063454702070655,0.06606185567979882,16.0994316789474
983,1004.8970148051063,705.5221019013833,3984.401559358805,-299.37491290372304,combined_emb,0.041253912830300776,0,0,3.5251449264551,0.08977548658105758,18.7358796769016
984,473.745686087576,450.9952956110307,3039.2068140261986,-22.750390476545306,combined_emb,2.42193894137358,0,0,1.59951994237942,0.1318450106153117,22.2453931152342
985,543.5491020247155,394.3719778022346,2905.0631380716954,-149.17712422248087,combined_emb,0.07184177030821293,0,0,1.9520771274406439,0.13061043998529193,20.822158340417
986,740.8343247105718,437.81319519467206,4484.212418993371,-303.0211295158997,combined_emb,0.8421179067182151,0,0,2.183109106407601,0.2211055656203422,20.527802457859302
987,533.9737450522475,477.5686691667583,3995.2929930948803,-56.405075885489225,combined_emb,2.1954003786592176,0,0,1.2606115895707768,0.08884033861822865,18.6582822161838
988,819.7753047241747,451.2053437884559,4400.092564508185,-368.5699609357188,combined_emb,0.04551895024709798,0,0,2.6667519876296493,0.1469553091031522,20.6469822629229
989,850.605350170038,418.6366596244981,3996.097764963595,-431.9686905455399,combined_emb,0.6986683358160451,0,0,2.8914594283258523,0.2079979691495931,19.3832663169127
990,621.8221900849791,475.54967074138926,3328.382929728849,-146.2725193435898,combined_emb,1.6208981868668926,0,0,1.8177982612963226,0.11832501370665675,16.1111070074506
991,982.8485598746036,683.4932413242543,4405.945723751148,-299.35531855034924,combined_emb,0.48760343700923764,0,0,3.852717779018297,0.33213492259572075,22.8223284113521
992,718.0452035312967,726.7489294265681,3987.4494386181764,8.703725895271418,office_emb,1.3555937910118716,0,0,2.297042481358464,1.4251624795221884,20.3461165095997
993,708.4854424484467,567.9605716367137,4186.535709746569,-140.52487081173308,combined_emb,1.1565723233953213,0,0,2.1412461838299435,0.7020885648659905,19.6846047079678
994,653.8546109357271,673.7277737860529,3529.161925250849,19.873162850325798,office_emb,1.8024172251030501,0,0,2.3403110356548105,0.7821361782048315,20.159156737793
995,740.3878064088722,691.4106294184115,4400.151437533846,-48.977176990460634,combined_emb,2.658857843150098,0,0,2.081016558261565,0.16779434999324627,18.718869146782403
996,753.9035439316403,529.3816613864844,4001.9976109418576,-224.5218825451559,combined_emb,0.3668662561381211,0,0,2.024156999313839,0.5878672070291314,16.313922522692902
997,1000.8348754996231,575.4304853273188,5010.980653024429,-425.40439017230426,combined_emb,2.5042768241606908,0,0,3.3643642674440963,0.7124659354817677,22.5897386768205
998,816.4928681188873,402.48111600043893,3768.87561780583,-414.0117521184483,combined_emb,0.6299672951566283,0,0,3.069642559640544,0.16755688710403632,20.458416703651302
999,629.2092654909859,581.9947748264289,4197.659705717521,-47.21449066455705,combined_emb,1.2626143809603547,0,0,1.598359246251301,0.5177780320958512,17.9774879456245
1000,1020.8159156824895,493.2319600278108,4362.70258695508,-527.5839556546787,combined_emb,1.2692417479782656,0,0,2.9842747847092173,0.3561215941571945,17.1605250466594
