draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
951,729.2100875346885,586.8176687118262,4110.091681054246,-142.39241882286228,combined_emb,0,0,0,2.109666739081432,0.3440029837482697,17.70834025868
952,692.6048301788214,551.0060954147001,4591.998153049152,-141.59873476412133,combined_emb,0,0,0,1.9298186609825572,0.5324629357859563,19.965595993001
953,837.6409831581087,473.7027018709237,4052.630242997455,-363.938281287185,combined_emb,0,0,0,2.9406694009038206,0.3875324470179929,20.7824878355851
954,936.0168469528213,592.9147604285993,4413.896212852958,-343.10208652422205,combined_emb,0,0,0,2.7951438913641105,0.6042434602004368,18.0979442618505
955,806.1711880828974,482.7066191168474,4022.8672938712075,-323.46456896605,combined_emb,0,0,0,2.8782303335941157,0.5703168399778813,21.2364269453039
956,647.2768374045149,530.9508616514644,3632.540312620638,-116.32597575305056,combined_emb,0,0,0,2.0512237867746235,0.5528730397659196,18.7567262823174
957,716.6374710761088,558.5786912485944,3694.261076555827,-158.0587798275144,combined_emb,0,0,0,2.23348626220706,0.18204322887563146,17.514569797002398
958,753.8088528168059,724.6925131598572,4714.787634085132,-29.116339656948753,combined_emb,0,0,0,2.1866063024145572,0.9417676959133526,20.5869097312158
959,841.824951932522,506.16052237713296,4592.060884892639,-335.66442955538906,combined_emb,0,0,0,2.346529932614842,0.3376986844302494,18.783458720802003
960,647.3274723355673,779.8114464343303,3825.1188393858674,132.48397409876293,office_emb,0,0,0,2.1596366627498895,0.8655981297479232,21.821979024340102
961,696.5538996182638,693.1305514854748,4132.193896627399,-3.4233481327889876,combined_emb,0,0,0,2.183812659545082,0.4016690856728003,21.1876021655447
962,774.9635603437365,405.9811987750008,4537.132041577319,-368.9823615687357,combined_emb,0,0,0,2.223555268031865,0.2355328341331281,19.2073894624257
963,751.0520602267,534.1819533746176,3839.805599035588,-216.87010685208236,combined_emb,0,0,0,2.268043566995324,0.14698384836199227,17.664625725276903
964,885.7506491650728,474.69549262893145,4303.98671044703,-411.05515653614134,combined_emb,0,0,0,3.2246377974086853,0.27587958881780966,22.665032151811598
965,515.1013101626146,691.7288055336331,3127.5136719792536,176.62749537101854,office_emb,0,0,0,1.5910057319569846,0.12285552148254716,18.9524272017556
966,751.8571592022929,388.6407160430035,4139.732689829992,-363.2164431592894,combined_emb,0,0,0,2.2652142035082146,0.09686602448949821,18.7230190205434
967,750.7498865367118,533.8241520056986,4238.521474374579,-216.92573453101318,combined_emb,0,0,0,2.3769943748731905,0.7599091098060825,19.8663875170421
968,852.0605287309096,878.1266625910729,3917.7196831603255,26.06613386016329,office_emb,0,0,0,2.964314831301588,1.058840599854859,19.4696872315328
969,745.3861610611791,358.7204975081736,3581.555741726452,-386.6656635530055,combined_emb,0,0,0,2.2513391781358796,0.01586204986319067,16.105362390953
970,519.9676816371134,494.69439704407216,3122.0264839949227,-25.27328459304124,combined_emb,0,0,0,1.6838324625572563,0.1823013189639293,19.6570945833281
971,757.8722837712188,476.9038763496154,4345.83626196865,-280.9684074216034,combined_emb,0,0,0,2.4134862052835646,0.254772296770132,20.7133520507456
972,703.507148355596,453.88284907068737,3544.575400995747,-249.6242992849086,combined_emb,0,0,0,2.419040296212735,0.022734961843035827,19.185237557729998
973,1027.5508139521867,443.087405582923,4882.8940730125605,-584.4634083692637,combined_emb,0,0,0,3.0912977296120276,0.31217279396753767,19.7022051047955
974,997.9582793769919,603.1068417245029,4898.660368764853,-394.8514376524889,combined_emb,0,0,0,3.175890314025417,0.23522008701866692,21.0107629107871
975,725.3133078209131,497.06401823016984,3704.5575259428874,-228.24928959074327,combined_emb,0,0,0,2.6337048127663407,0.36603832739437114,19.6942335352384
976,937.2172115879342,482.9087563873198,3997.1247420631976,-454.30845520061445,combined_emb,0,0,0,3.3010913401765687,0.324807052820287,19.5864408609254
977,914.7247078768107,410.7922778083757,5551.89737454363,-503.93243006843505,combined_emb,0,0,0,2.526638696318924,0.15654699914605488,21.1148798395132
978,672.5721575514972,581.3831912895466,3523.8107337284496,-91.18896626195055,combined_emb,0,0,0,2.48795573590457,0.39415082972887183,21.5250910125223
979,801.0950266910129,569.7596059518075,3630.531143564861,-231.33542073920535,combined_emb,0,0,0,2.4834536876471756,0.4940425742967504,16.625057466357898
980,885.1593133075451,637.5471166150974,4504.257353942694,-247.6121966924477,combined_emb,0,0,0,2.685335773881029,0.5339822485028143,19.298667365609102
981,790.3596231608453,372.41124599615364,3328.1771681583414,-417.9483771646917,combined_emb,0,0,0,2.2682529641723517,0.10768306758208292,14.436850474444899
982,734.8911208758977,533.7794745403037,3695.61801949396,-201.11164633559406,combined_emb,0,0,0,2.4206567951214377,0.05023088962895557,18.3789090211973
983,602.7514771704826,652.8758245019117,2721.379565362949,50.12434733142902,office_emb,0,0,0,2.5356428602123304,0.47284910209124387,20.2391623839084
984,613.069356935855,352.3906917035123,2620.9911058914363,-260.6786652323427,combined_emb,0,0,0,2.622710048002315,0.026076853368891595,19.373857420302997
985,803.2565946369759,477.53404000373,3378.5760193206797,-325.7225546332459,combined_emb,0,0,0,3.1686872142598697,0.3669649306275355,20.014221995000298
986,763.4643202793841,355.949837844092,3700.5906193177707,-407.5144824352921,combined_emb,0,0,0,2.11965675825453,0.003319631539237372,15.4231234451101
987,828.781415550885,657.3302613032513,4134.349981251249,-171.45115424763367,combined_emb,0,0,0,2.5195343616857215,0.6846419338167072,18.495099263792397
988,693.4827022077114,441.32479567294877,3629.5121636238314,-252.15790653476267,combined_emb,0,0,0,2.0488453846266066,0.11019227584579842,17.085306048442
989,602.3300211137645,539.152009736565,3833.155218950652,-63.17801137719948,combined_emb,0,0,0,1.9768136960437275,0.05893850720366697,21.785009604773
990,788.5169999744694,460.70922238014555,4211.268896119403,-327.80777759432385,combined_emb,0,0,0,2.755843220760492,0.05793332182045457,21.0717232487962
991,680.2714594297756,380.48713725940576,3479.9121002284614,-299.7843221703699,combined_emb,0,0,0,2.4766201451313825,0.11061637205081519,20.6746749451796
992,626.901268404161,379.37259408917856,3635.1844596608094,-247.52867431498242,combined_emb,0,0,0,1.935007011340601,0.16284900885684384,18.5820389919253
993,609.4108504426183,436.1146398603141,2851.5131738049076,-173.29621058230418,combined_emb,0,0,0,2.3773516026579475,0.374249818196381,19.197983941150397
994,688.923693428656,739.0325603197816,3826.828275362332,50.10886689112567,office_emb,0,0,0,2.596926109091244,1.0094628408719393,21.9213097621115
995,1006.1800993389936,764.5281884945659,3870.7508646594624,-241.65191084442768,combined_emb,0,0,0,3.1505804395112986,0.5719227632217296,16.6410395819832
996,728.7852381334764,503.15196496103124,3613.343786188533,-225.63327317244512,combined_emb,0,0,0,2.586264107768761,0.7406823429924462,20.0536226237245
997,805.706868007522,500.8120312285227,3761.10381885685,-304.89483677899926,combined_emb,0,0,0,3.3437833311353375,0.7813024810969886,22.7710780095952
998,727.8979040423936,586.468362182772,4293.463116956708,-141.42954185962162,combined_emb,0,0,0,1.9161336255784338,0.052117158228074584,17.430912716105798
999,881.4572074317994,685.696648497466,4249.810978904666,-195.7605589343334,combined_emb,0,0,0,3.062660499794411,0.7545860807470787,20.837337309061898
1000,930.7570293928079,441.9137196741482,4231.97923103176,-488.8433097186597,combined_emb,0,0,0,3.357626238567627,0.19382527258517013,21.4267453647815
