draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
874,612.0270575278114,539.0680336288489,3655.6123338303737,-72.95902389896253,combined_emb,2.192816703058419,0,0,1.759189271655118,0.35753189332108154,18.0076671217747
875,507.10937493915645,422.09055376664026,2889.320799135059,-85.0188211725162,combined_emb,2.12727340978799,0,0,1.6424185731619478,0.45717792562224824,18.305672988139
876,567.3898623260081,614.4207422251715,3504.346370378863,47.030879899163324,office_emb,3.0885829527873607,0,0,1.7681177312423284,0.8764062177739106,19.9378188137654
877,843.5439470556062,547.8565477504354,3910.5720677687486,-295.68739930517074,combined_emb,1.027997617455257,0,0,3.3090486110741977,0.5864389229084465,21.5715733924296
878,590.0702006892504,549.0715226968541,4089.5438553798713,-40.998677992396324,combined_emb,2.1101640658027634,0,0,1.2958534396696249,0.36876699247425054,15.8253577750431
879,753.3988095957063,683.7805826741978,4117.2303006558795,-69.6182269215085,combined_emb,0.32355676182716725,0,0,2.353564736430037,0.8575325067041787,19.5920300211945
880,552.4878347447473,451.5033480193235,3034.8382099956343,-100.98448672542378,combined_emb,0.3289566456013253,0,0,1.4548802518523485,0.21543202126845448,15.5733845097227
881,775.3353001103629,506.8640926577237,3874.666495618473,-268.47120745263925,combined_emb,0.2148692213718411,0,0,2.8250119409866055,0.18633575174247494,21.0268510788924
882,770.1064577466616,372.0968009286264,3926.2867981149107,-398.0096568180352,combined_emb,0.448714939028624,0,0,2.079915474343109,0.0793109612812157,16.0572251349601
883,634.7198117742405,530.0932487478119,4562.934189853334,-104.62656302642858,combined_emb,3.1427892113455034,0,0,1.7951778796396998,0.3256245770833096,21.089720883810298
884,556.9790383662761,530.4664265616584,3612.8055377607366,-26.512611804617677,combined_emb,0.893694135551275,0,0,1.4741033490325124,0.5726906934200535,18.5865811501729
885,595.0511678480018,472.25735554784256,3457.4928377503206,-122.79381230015923,combined_emb,3.7324531292063083,0,0,1.8886796383716253,0.469371100488003,19.5884167595444
886,700.066709127232,466.5155078712629,3743.1381756794017,-233.5512012559691,combined_emb,0.06585358240702141,0,0,2.41437300041725,0.24627391211839386,19.9480772608021
887,520.0945304842141,768.9653950862455,3567.5300595391504,248.87086460203136,office_emb,2.045470906468267,0,0,1.6980108667897384,0.4053220584220028,21.742525974807798
888,820.4724477957247,465.09672947730473,3953.31016301702,-355.37571831842,combined_emb,0.11338039363672414,0,0,3.1444498989687806,0.34735684816559886,21.9576389445219
889,525.9246750184773,651.7713064134393,3546.3176591992988,125.84663139496206,office_emb,1.6586423820665794,0,0,1.4390992428301366,1.551704545256665,18.358544849069
890,742.3010930803832,671.5426562620264,3523.6717664671746,-70.75843681835681,combined_emb,0.6100008576741259,0,0,2.8030140685427583,0.8738970458005121,20.1003189850651
891,676.5462540223662,491.5376980157331,4415.2796261716085,-185.00855600663306,combined_emb,1.347943678146322,0,0,1.788924523207973,0.2643980834562467,19.1207944612224
892,584.3522667316608,621.5207860278591,3206.920082324805,37.16851929619827,office_emb,1.9772698762899281,0,0,2.248496123432514,0.2940851426079717,21.4799184827368
893,644.4346567547016,338.4436820604756,3614.52497212961,-305.99097469422594,combined_emb,1.488890022478406,0,0,2.385121353346982,0.14571624740270558,22.5579486782033
894,736.849171095245,537.6174188809686,3667.6870625137394,-199.2317522142764,combined_emb,1.161685500834244,0,0,3.053241944027443,0.20342544480969707,22.5613641123262
895,588.6791267387975,530.3812003742579,5064.136663721591,-58.29792636453965,combined_emb,1.1541690883342994,0,0,1.0889696836214846,0.21556222839243505,16.474819790882798
896,673.3125646326253,971.7915551267486,3647.7897101675544,298.4789904941233,office_emb,1.413857832386631,0,0,2.204161194606585,1.5592985049080947,18.6635522098563
897,610.2161648452404,508.08884034776895,3334.717766055044,-102.12732449747148,combined_emb,0.3027425542935688,0,0,2.0330666709117335,0.1159808662698681,18.9135678122006
898,677.4610005236652,657.2978564813749,4742.975076566625,-20.163144042290355,combined_emb,4.660085033483843,0,0,1.4690830137520527,0.6599754256983055,16.7996593295148
899,602.685389053129,577.1870469959174,2914.320771748069,-25.49834205721163,combined_emb,2.3475783961148537,0,0,2.0523826365392277,0.31092022818143905,17.112195455388502
900,717.4153299276663,585.1318311414857,4027.0585371757747,-132.28349878618064,combined_emb,5.422293793191232,0,0,2.48244327912108,0.4228603418815676,21.9858457994516
901,628.5399914879986,687.0339599912243,3469.9110350665264,58.49396850322569,office_emb,1.8884201950635509,0,0,2.003432734946534,0.9118016583913365,18.8520105994112
902,560.9498198093661,589.1791542690627,3359.335399569335,28.229334459696588,office_emb,1.8592923297082804,0,0,1.747917865053611,0.3438195804429734,18.607283455102202
903,798.0379117844727,695.8785132376883,4001.8574449103535,-102.15939854678447,combined_emb,0.18789944188349944,0,0,2.4190813986704827,1.3273928648208342,17.6681682263863
904,617.3114410411904,401.4545744757646,4099.1128303374,-215.85686656542578,combined_emb,0.9148033141236586,0,0,1.6979328871187354,0.4934402499213554,19.497280003493398
905,819.5280483695717,618.179572509062,3942.1704409743784,-201.34847586050967,combined_emb,1.8206695232028685,0,0,2.8533479164766113,0.4878070105452684,20.0532647161032
906,482.38964130603017,475.9235936967133,3332.964307462771,-6.466047609316888,combined_emb,2.6759724869634263,0,0,1.4235360511687984,0.5378437509925983,20.5742669288903
907,831.931000646556,686.2995515570349,4157.440281656407,-145.63144908952108,combined_emb,0.13082138871705498,0,0,3.189747295653926,0.20921882413163967,22.432756673600203
908,732.5444409124636,650.2415039172722,4379.107825873899,-82.30293699519143,combined_emb,1.3595987307468185,0,0,1.6962608710109117,0.905427532514344,15.8959137267441
909,698.2563727164832,434.3248207069754,3271.902623147403,-263.93155200950775,combined_emb,1.0788075876250847,0,0,2.9349760050880804,0.6204601727185622,21.5435402290791
910,497.744343733187,544.8359671216609,3129.642362751456,47.09162338847392,office_emb,0.10442904564531086,0,0,1.4747129828547414,0.435299476217392,18.9120582797415
911,873.9474863386122,537.8386094369521,4620.038685678811,-336.1088769016601,combined_emb,0.8467748969574842,0,0,2.576593739686495,0.5553809635210168,19.1576740231748
912,834.8871451365451,816.3000615555915,4283.844620378626,-18.587083580953617,combined_emb,1.180032938972725,0,0,2.391924582412757,1.2806326861021577,17.8906365206552
913,1016.8811934853356,645.7895009985182,5017.093334559044,-371.09169248681746,combined_emb,0.4632421718972153,0,0,2.905876198937989,0.17590442543570434,19.2010920361575
914,966.2615437876382,510.3202246541759,4502.617058965859,-455.9413191334623,combined_emb,0.7447388510797296,0,0,3.3427299743613283,0.28631821512095473,21.0322574283723
915,764.8417392870546,685.8675292735734,4488.375309965812,-78.97421001348118,combined_emb,0.021399113709036462,0,0,2.535066827556063,0.4031059524371942,21.4856156386272
916,500.0265710875475,413.02183384682075,3839.5685210766187,-87.00473724072674,combined_emb,1.914339887474439,0,0,1.1846130476598815,0.32914804202361436,18.7682708104505
917,651.0866891326432,461.69111031321364,3592.4019919701327,-189.39557881942955,combined_emb,3.3893204929104175,0,0,2.331708995068535,0.3203518288830925,21.7044454800622
918,550.8776205797114,597.0870972549848,3270.7639769577554,46.20947667527332,office_emb,0.8362797246788092,0,0,1.757776079707883,0.9364398500089014,20.373778373049802
919,612.1166387315384,521.7976820416951,3826.4445353711817,-90.31895668984328,combined_emb,1.0081410674461506,0,0,1.6885029420256037,0.43832822805120886,18.829240989976
920,719.5064501132397,855.4414452246999,4039.9134473758086,135.93499511146024,office_emb,0.5182376700540754,0,0,2.2447026807024626,1.2515190682189508,19.7614926040024
921,708.5273529750452,714.251622267054,3540.0684376253766,5.724269292008785,office_emb,2.0405832644930006,0,0,2.623309270912026,0.8853826130688245,20.308069792454
922,721.9373366485582,569.2160963070046,4468.3835799589115,-152.72124034155365,combined_emb,0.702340110520958,0,0,2.0570335252979306,0.9040369587726966,20.2351444369358
923,732.6844640029287,742.4076993727832,4326.419747605929,9.723235369854478,office_emb,0.18899170201057588,0,0,2.378972590049597,0.6476368387401987,21.2439136827478
924,928.7351511282859,757.050129590209,4920.600697379304,-171.68502153807685,combined_emb,0.980927114978967,0,0,2.337814425084282,0.3899859866151842,17.2055546119287
925,644.9493386876075,777.5572228669588,4202.903865914988,132.60788417935134,office_emb,0.6999117257219692,0,0,1.8125027709253596,1.1379421491760524,19.886677802623097
926,529.4132754516687,382.0616871347894,3506.9143046287504,-147.35158831687932,combined_emb,1.3021795449439362,0,0,1.2431535777738323,0.038679961106870345,16.562484241719098
927,607.0303992368247,421.4806895678006,4255.463607988388,-185.54970966902408,combined_emb,2.7923208625696474,0,0,1.5368333171391153,0.03442307184449852,18.4062265926935
928,628.6438186297073,420.2752705516233,3896.141251448612,-208.36854807808402,combined_emb,2.6208965960152217,0,0,1.7208173173678714,0.416937749476634,17.7335598556466
929,846.2226010037483,662.5675795991585,4435.08996558076,-183.65502140458977,combined_emb,1.601443339824608,0,0,2.911675759264342,0.08437458824575636,22.1334386593697
930,732.0128082203595,365.4843015899068,3781.5293094083772,-366.5285066304527,combined_emb,2.9052609031154586,0,0,2.228830374943021,0.20247124135909975,17.5594081863731
931,574.0880060153615,508.85068489295065,3072.077545038274,-65.23732112241089,combined_emb,0.9843120339018985,0,0,2.0467111148286765,1.1902010237024616,19.371558908493203
932,769.8369743410752,450.278191286207,5242.09407308291,-319.55878305486823,combined_emb,1.9078991918503556,0,0,1.750200785355084,0.26970425385366026,17.5141097486263
933,595.7116203706132,599.3252152644471,2991.330061556158,3.6135948938339197,office_emb,2.21852002032672,0,0,2.3796728191794365,0.7293121634462273,20.6562215688329
934,523.2860895192914,564.0268382463421,3756.030566785023,40.740748727050686,office_emb,0.30108489449042897,0,0,1.3375692767681435,0.5660971840866811,19.0399683037186
935,800.6570566682135,495.7948732616203,4085.039191333995,-304.8621834065932,combined_emb,0.69284724943458,0,0,2.2165421579815328,0.20650121117990997,16.592109566774
936,753.510930547138,958.9796748837649,4513.04039945548,205.46874433662697,office_emb,0.25811172736275145,0,0,2.420177463374355,1.0502487126623903,21.879953960394698
937,557.7017320777918,498.2608322781856,3535.832607935767,-59.4408997996062,combined_emb,1.1447593502939681,0,0,1.5538048158191649,0.24778347930237812,17.445307757438002
938,595.6035581848246,570.4737826400714,2713.9539873273607,-25.129775544753215,combined_emb,3.6191175242593645,0,0,2.5941726994497,0.4592806857699018,20.2008347973351
939,579.4263113360767,537.0452319555473,3734.5024687230243,-42.3810793805294,combined_emb,0.637437581643166,0,0,1.5522318438245146,0.4810889693673608,17.917116691946298
940,639.7885774546194,418.75214545593394,3408.818140223424,-221.03643199868543,combined_emb,0.25495397401290715,0,0,2.035162767232995,0.1500250725995729,18.9493876605282
941,670.5591674662353,693.761821455461,3928.681051948485,23.202653989225723,office_emb,3.9315715710879373,0,0,2.183315550780004,0.5168386394913206,20.448088242486303
942,615.5675555266765,501.58270772789,3277.381715250475,-113.98484779878652,combined_emb,0.20117810172037923,0,0,2.3879325950326513,0.7133837541337292,21.3731548264471
943,976.34413800965,543.2779070116078,4142.881720236064,-433.0662309980422,combined_emb,0.306106298724454,0,0,3.4708876630062298,0.07941696202051361,19.8284906140375
944,596.5142071388327,610.7754363070427,3373.0101665484376,14.26122916820998,office_emb,2.019487428286257,0,0,1.5595946857174208,0.4677343146201385,15.992714424027499
945,730.636363020595,544.7709499615264,3650.3248968367016,-185.8654130590686,combined_emb,0.5305054555762588,0,0,2.7268686531490394,1.0374644238221091,21.2734139094871
946,576.0723024064441,622.5423489828231,5157.703862701181,46.47004657637899,office_emb,1.3329514147827592,0,0,1.274883792119864,1.1785368622938024,19.882902660873498
947,598.7961931142702,612.0696578779022,3697.9654523488907,13.273464763631978,office_emb,0.9948754555259547,0,0,2.2730861846576578,0.6462475425391123,24.430942682565597
948,488.2940576461459,496.69092463556206,3640.5579562480716,8.39686698941614,office_emb,1.5621548283711577,0,0,1.3686684167629313,0.704788801487342,21.471435016599298
949,794.3040662595195,600.0066040939405,4060.6814381329236,-194.29746216557896,combined_emb,4.314857359525353,0,0,2.6044565361016163,0.722394012344226,19.2509023766298
950,563.4465519538402,619.7683695628333,3012.9727355500877,56.321817608993115,office_emb,1.4966224317996337,0,0,1.8193215738227553,1.2048194312486493,18.0091740062112
951,590.9636256152398,639.2099527685245,4225.5209582978505,48.24632715328471,office_emb,2.462269735174211,0,0,1.4194196373768742,0.1768403424867318,18.2617861196407
952,512.2180127165072,559.9365428598998,3991.371006955416,47.71853014339251,office_emb,2.4751789750372337,0,0,1.1445224457830214,0.6283195949807078,17.6272636756498
953,656.8317652869332,768.5536988118583,4343.502620393374,111.72193352492513,office_emb,1.3749288775012123,0,0,1.6512646960733797,0.887357896067544,17.6472371339246
954,684.2526359642889,813.9502870444435,3999.185225242235,129.69765108015463,office_emb,1.8858684235045595,0,0,1.754916083396117,0.9466120544511005,16.7635491567213
955,693.9237292152249,696.8214004562335,4254.639093635606,2.897671241008652,office_emb,2.143063129103778,0,0,1.8212499195873084,1.0960325329123577,17.3629094340964
956,494.8891212589753,650.0851330343843,3737.1573012074755,155.19601177540898,office_emb,1.6389841077615361,0,0,1.2214500467673348,0.8262141135773441,18.9109317550766
957,540.3537259218094,487.2105152868804,4221.142714363994,-53.143210634929005,combined_emb,3.2067002308114576,0,0,1.1774522617671295,0.27309247726436897,17.5475891677137
958,579.5736384597028,750.0576628680199,3744.8996556119378,170.48402440831705,office_emb,2.2302316255131736,0,0,1.3499281582941756,0.9212920768141681,16.3983337978871
959,625.4539950358856,662.2432245895181,3972.6428096612726,36.789229553632595,office_emb,1.9325188290872057,0,0,1.6501720791693097,0.5485002374607569,17.2985889078419
960,738.730104435159,550.3533634647654,4284.336748410599,-188.3767409703936,combined_emb,2.086672065215608,0,0,2.6644076960224496,0.9848751111286944,24.1334599272627
961,669.0840846127636,547.6042094472657,4387.34692016748,-121.4798751654979,combined_emb,2.592678191580857,0,0,1.4515506555837874,0.7121154454525513,14.4634714630676
962,531.9456569827594,586.2870075367446,4023.2682025311005,54.341350553985194,office_emb,2.7467202651009033,0,0,1.4892115043255714,0.4917077827100522,21.885245269332902
963,567.7702471589364,672.9231878883459,3261.459427967142,105.15294072940947,office_emb,3.1540272437257726,0,0,1.9892472776025838,0.5212100479709187,20.0409272783237
964,690.5205789483896,425.41003908339565,3251.820229535395,-265.11053986499394,combined_emb,1.8523792542362585,0,0,2.57124089426319,0.32724684036381807,18.8306935603581
965,686.2053036812536,487.17600871276176,4520.425737522539,-199.0292949684918,combined_emb,2.4756010727654103,0,0,1.8407910778238312,0.15492998526117155,19.8856083490286
966,787.1759451735034,624.0698075489158,4821.004998743657,-163.10613762458752,combined_emb,1.9558356910445531,0,0,1.904513948422935,0.9028043184715345,17.247371888036398
967,585.6423709505731,541.7533477368311,3898.9111009425615,-43.88902321374201,combined_emb,0.5706508453139164,0,0,2.025531124411438,1.014658504250636,23.3544475200087
968,826.149285451443,720.706474535964,4053.062753871017,-105.44281091547896,combined_emb,2.8846013973704556,0,0,2.495998681072983,1.1924644359842265,17.6001763224637
969,601.5289875498364,475.3312476311437,3259.9192066565306,-126.19773991869272,combined_emb,1.9026045292433307,0,0,1.7167510325166333,0.5409990852712079,16.6406099671614
970,996.5941867617382,723.0873909967278,4448.405011582377,-273.50679576501045,combined_emb,0.051059328457815537,0,0,2.901627370881393,0.9782773370984614,17.187738366872402
971,513.6281763360871,577.21351688948,3603.9864245970516,63.58534055339294,office_emb,1.2286906180261403,0,0,1.2459241539262795,1.1782397559653104,16.770223685616
972,723.1985488904515,651.0342988069442,3630.123443589055,-72.16425008350734,combined_emb,1.4508571770430694,0,0,2.2481259526909008,0.4326378991800363,17.6200478457773
973,527.7403804456721,594.880265379825,2741.430124578437,67.13988493415286,office_emb,1.931786267406661,0,0,2.3455846382033645,0.7997838171705608,21.7539831795192
974,705.534149974068,901.364959939361,3608.78941570422,195.83080996529304,office_emb,0.4274319977416188,0,0,2.233153509908287,2.1729898319850873,17.766161363140302
975,853.6788630478006,487.5357913470143,4666.03203786227,-366.1430717007863,combined_emb,0.18697316852372675,0,0,2.3222741571773677,0.5868969912104807,18.287032012661403
976,713.5464825526954,789.930611138193,3702.0776070379607,76.38412858549759,office_emb,1.4847866659275513,0,0,2.627636578390263,1.1966838395167068,21.044582840343303
977,659.6910952931062,543.946143660287,4125.07156295957,-115.74495163281915,combined_emb,0.13943838386355187,0,0,1.7599106341809807,0.7758474698859307,18.4076649128748
978,671.7003517953059,619.856846920559,4192.039850883852,-51.84350487474694,combined_emb,1.6711143805994844,0,0,1.647050832123687,0.6590942468396516,16.375788486529398
979,672.1573139572357,654.5533121997069,3560.6498024826938,-17.604001757528863,combined_emb,0.5035462627403758,0,0,2.385146617144372,0.6876307828529633,20.1170558918467
980,864.1132206385319,525.8544029802305,3973.5444696515824,-338.2588176583014,combined_emb,1.838247397665979,0,0,3.3580638907105747,0.3991364045363261,21.8766011395801
981,617.9350918219704,687.0200009497748,3436.122564686512,69.0849091278044,office_emb,1.092108239450437,0,0,2.0666138667724563,2.0756953356704284,19.5614463099051
982,706.3164599218555,548.2134570446376,3984.087855535567,-158.10300287721793,combined_emb,0.7138576555068851,0,0,1.9065406989730442,0.16502916801342948,17.180964741969298
983,556.1794678341239,707.8529433313386,3292.2576350314453,151.67347549721467,office_emb,0.7393426361910278,0,0,2.3160191671177963,2.0143073809290764,25.2246623243312
984,609.6186534608261,480.0523965863974,3659.350027880944,-129.5662568744287,combined_emb,2.3544632274055917,0,0,1.6567973006844747,0.6243083838621253,18.279872430372798
985,613.1162066314853,474.50273533501684,3410.199992482125,-138.61347129646845,combined_emb,3.0733633310090265,0,0,2.335673429362891,0.9010744349628357,21.045221206511
986,539.6380688707675,417.6604214473863,3958.10366808429,-121.9776474233812,combined_emb,2.3169993608917188,0,0,1.42954965583959,0.6603115964231939,19.516685274346802
987,501.2551249334597,648.2487895888316,3235.2840320985974,146.99366465537196,office_emb,3.310461699192465,0,0,1.6193232908745063,0.15582321796922846,20.8704617544429
988,500.32769787894665,542.0856616475068,4531.504244725073,41.7579637685601,office_emb,2.4820941739986164,0,0,1.1390618819841416,0.19987103920300672,20.242440309289
989,850.4987902199662,631.5587923946754,3681.6431629383524,-218.9399978252908,combined_emb,1.770322560687001,0,0,2.7286124121277213,0.8351145466609694,17.0518771709408
990,530.5839640035201,620.2577696898009,3407.583618647883,89.67380568628073,office_emb,3.6048191239416325,0,0,1.3778183244585651,0.3638654909127632,16.6181215467351
991,762.0168238136858,543.6127037632447,3391.2097935904962,-218.40412005044118,combined_emb,0.048644048634353995,0,0,2.9812139255428365,0.678441849334159,20.3511028054006
992,642.5432603506756,857.9983974258489,3049.2422670933342,215.4551370751733,office_emb,1.9058743947999712,0,0,2.4485503633585974,1.1201301196855526,19.1003538284279
993,777.060104718582,579.4111812308328,4438.7337903802,-197.64892348774924,combined_emb,4.145865271438241,0,0,2.376548280094869,0.7320687129587801,20.1398597328782
994,546.8363908412776,587.0358511872186,3903.304306836153,40.199460345940906,office_emb,2.3346880011717563,0,0,1.393692261859924,0.1164048191729454,17.9006876541761
995,607.000056823352,540.1731225162118,3916.2489373503895,-66.82693430714016,combined_emb,1.179655484857432,0,0,1.7009414457274379,0.7224239688030165,19.3836269697717
996,710.8534362810005,591.6088452612904,4525.85824900287,-119.24459101971013,combined_emb,1.955323636186649,0,0,1.7221634279528553,0.4759854289621596,17.209727525116
997,548.9406456631561,735.3016256624285,4412.089389842912,186.36097999927233,office_emb,1.756111028821017,0,0,1.2808070832061924,1.3730876853942278,18.5568448147593
998,675.6809308183027,675.6859300070391,3216.926980065497,0.004999188736405813,office_emb,0.7933249194353447,0,0,2.6005992127075768,1.5680219920818828,20.1170242814989
999,741.6198063801041,477.8653704771682,4021.2211682480365,-263.75443590293594,combined_emb,1.0738554984521809,0,0,2.6290539024942117,0.3931999365495833,21.716222952931098
1000,779.0378165006125,531.6813143454353,3691.433416783972,-247.35650215517717,combined_emb,1.669674014199431,0,0,2.7319925662649895,0.7883032800839038,19.104038562029
