draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
870,629.5529931868114,541.2570820879844,3641.879217045516,-88.29591109882699,combined_emb,2.310659964757416,0,0,1.927084180265622,0.6894373875463415,19.2267463124256
871,870.9550072676099,518.4391004443474,4507.692005431671,-352.5159068232624,combined_emb,1.2846680448113148,0,0,2.6205005277518216,0.0782647773279116,19.2464776350463
872,637.9232988470983,503.7864060707865,3917.3800912993506,-134.1368927763118,combined_emb,2.7076494807499687,0,0,2.0044747061107313,0.03422265946258973,20.3847523493936
873,634.5328755780156,563.785102760968,2830.1012742172593,-70.74777281704758,combined_emb,2.862429883901132,0,0,2.6411335929861015,0.24995000088857217,20.1486836215349
874,621.6201251530804,578.9456401801236,3923.519653092101,-42.67448497295675,combined_emb,0.8926319891854654,0,0,1.9951883400737895,0.36695401361807706,21.1843620590512
875,621.7807891512425,438.2093290231579,3082.3635073292176,-183.5714601280846,combined_emb,1.754407313812425,0,0,1.6617819294786933,0.20728429048585392,14.582940384704099
876,701.8118307476345,577.049304255618,4020.1125004808077,-124.76252649201649,combined_emb,2.0029313007181964,0,0,2.159657718247702,0.27712780720898855,19.188270673725302
877,693.7724661349125,498.6530464198167,4112.191580532699,-195.11941971509583,combined_emb,2.133246397590793,0,0,1.6944672664102318,0.14032121351077578,16.232081467986
878,533.5826162498895,585.2619850124397,3498.7653750360105,51.67936876255021,office_emb,2.2149855586397664,0,0,1.4072495658963788,0.1018037961704457,17.8205411318039
879,721.2696863160862,552.188540312484,3988.1753676708954,-169.08114600360227,combined_emb,1.042092437853257,0,0,2.3886543191409015,0.636522567855081,20.068253589615203
880,594.5060237727004,553.3350953759237,3617.781712684452,-41.17092839677662,combined_emb,4.948327491713005,0,0,1.5846614347240056,0.22310387775896265,16.6569710092046
881,716.552032963318,717.5314422004368,4100.939434655741,0.9794092371188299,office_emb,2.695413445236502,0,0,2.7260325766108617,0.1035086982083035,24.348459350477
882,612.2164905298603,575.594384695254,3138.748160670038,-36.62210583460626,combined_emb,2.409053047161522,0,0,2.3795226778770653,0.19479903343483757,20.3352210603359
883,866.9162456485509,481.7330918456132,4162.955746715316,-385.1831538029377,combined_emb,2.4044533519389226,0,0,2.560537359756681,0.2557651742232789,17.3176482613158
884,703.9762238628971,604.7969129082946,3374.1520658390045,-99.17931095460244,combined_emb,0.029764023669377058,0,0,2.949673533153285,0.18046956509738765,21.9640843521581
885,539.0836839753514,501.9730604576837,3140.6215855828673,-37.110623517667705,combined_emb,1.8171828194490802,0,0,1.8062414574601628,0.2575751354299467,20.1193063983083
886,671.9344444692888,478.01802122156994,3771.384194782796,-193.91642324771885,combined_emb,0.37008316382366246,0,0,2.180182475350084,0.4230529325998644,20.212282741484103
887,588.7891619714777,549.4447964630479,3582.4271375174876,-39.34436550842986,combined_emb,2.7671336438453973,0,0,1.8075520221251267,0.9597601677535365,19.953901740192197
888,720.3944257399477,540.3646840078602,4136.53090585459,-180.02974173208747,combined_emb,2.828496288846361,0,0,1.9963464942488685,0.4327085611536472,17.660829179053
889,599.2025488415442,541.8372249634754,3442.2501202725,-57.36532387806881,combined_emb,1.8565210534133796,0,0,2.0926029645276394,1.371299493460172,21.4705080075303
890,786.7684902955818,598.1443681280492,3443.8110527681806,-188.62412216753262,combined_emb,0.9369138018618592,0,0,3.192877968128185,0.15718960852788477,20.1820337488137
891,571.1179504633124,340.7827515270448,4240.605153532161,-230.33519893626755,combined_emb,2.1536782273346926,0,0,1.4741959502012392,0.03400915740012633,19.9050149680095
892,617.5154834351257,716.9888922902795,3891.516638028138,99.47340885515382,office_emb,0.9483162158696862,0,0,1.7390390923479158,0.019494859154010447,17.926623498462
893,718.0174312538215,430.08186378923364,4800.069781773373,-287.9355674645879,combined_emb,1.9239425722268835,0,0,1.8863469502814623,0.02672518282535553,19.4396723399643
894,813.9957137265612,587.6961565813756,4977.080244968431,-226.29955714518564,combined_emb,2.1476489059617423,0,0,2.0615447956125643,0.20943224806234248,18.5724237430164
895,605.6740909568101,474.49767898269977,4118.467492712168,-131.17641197411035,combined_emb,3.1364818317673144,0,0,1.2833528234314362,0.19266588036259036,15.320505541564799
896,540.9148754269368,657.5091870940913,3281.0988539349614,116.59431166715456,office_emb,1.6017786884173904,0,0,1.7871946503606893,0.7042621955965545,20.243844903043097
897,620.2372792808897,573.9732580701954,3232.538577033206,-46.264021210694295,combined_emb,0.4964114052584354,0,0,2.4354074722594046,0.22905479297667058,21.7403230122362
898,720.5766878832148,628.9391845459262,4621.685077181037,-91.63750333728865,combined_emb,1.1517667719383387,0,0,1.6491095578353616,0.17925357841694756,17.0812122678469
899,608.5277335426529,623.146915409844,4142.119574627183,14.619181867191173,office_emb,2.261699708596478,0,0,1.7466431674509209,0.42616762776483125,20.7666345694342
900,773.9209014729036,403.6584301209206,4190.911961778441,-370.2624713519829,combined_emb,4.998246410706806,0,0,2.3367183787015007,0.04130903003390801,19.2539281489781
901,679.9630791728607,521.7928365165637,3790.84034528274,-158.17024265629698,combined_emb,1.2011862007121503,0,0,2.1442795307075095,0.5245050627013933,19.9761422944242
902,545.5922307900939,424.4485888538412,3403.955372315486,-121.14364193625272,combined_emb,1.57078288614023,0,0,1.9383454662575912,0.32002928811825965,21.8327705588996
903,637.4496389887713,532.5761048971669,3915.8675626441095,-104.87353409160437,combined_emb,3.2159772946949805,0,0,1.7399577915123652,0.4281246109439596,18.025281590296
904,723.7428610459662,461.2141021834381,4087.6827730595055,-262.52875886252804,combined_emb,2.9299262696710113,0,0,2.2110912793476865,0.11312464075679847,19.2255458079406
905,686.852970104785,337.20520092174445,3518.319814891412,-349.6477691830405,combined_emb,0.21640157845480384,0,0,2.58869619035962,0.07508465623204331,20.8100029541237
906,836.0402416887412,402.4344590878345,4437.097176869653,-433.60578260090665,combined_emb,0.7004676974139397,0,0,1.8972019169350662,0.016105711623222243,14.5238082034533
907,565.656357464625,655.8893689536822,3212.653681300634,90.23301148905716,office_emb,3.5608514553226662,0,0,1.6120857630773104,0.3856882731383888,16.6119901845951
908,681.3562660393134,634.6322584397559,3781.0315601981147,-46.72400759955747,combined_emb,4.083402042364582,0,0,2.2376967154795944,0.6395332833250532,19.2785567502191
909,721.3576198079552,745.31610699759,3565.846253278118,23.958487189634866,office_emb,0.27101883552786654,0,0,2.8688131261238294,0.19118550918411112,21.3330035288255
910,478.8722745217982,400.2372467957355,3756.0128289038084,-78.63502772606273,combined_emb,2.504322792246119,0,0,0.8984742199976152,0.20063087940280352,15.090829168208101
911,740.9490214909806,568.7672518394148,4355.622597383691,-172.1817696515658,combined_emb,0.24826350595144808,0,0,2.2205136288366756,0.3414717556961014,19.9182824126072
912,669.9902047538035,437.54600604757616,4881.909212507197,-232.44419870622733,combined_emb,1.423468294261379,0,0,1.605937111258797,0.27629902523765976,18.9814153932547
913,781.6989674883262,710.6342866084599,3774.762252134752,-71.06468087986627,combined_emb,0.6502250841528697,0,0,2.331587522043645,0.3750817776569416,17.2598921443291
914,593.1350110268397,450.44199062995256,4072.150777965195,-142.69302039688716,combined_emb,2.9865852441114917,0,0,1.296233580726255,0.08214253905439396,15.919984456737701
915,597.0780519811644,545.3336021858316,3924.000386757419,-51.7444497953328,combined_emb,2.7086980663983296,0,0,1.806496029096972,0.08681474521921308,20.788258575069303
916,769.3462365377306,727.4582662378532,4565.846238325407,-41.88797029987745,combined_emb,0.6176998079717465,0,0,2.0428659031110437,0.07591546988072188,17.992595580001698
917,748.2132454469869,511.0954172474318,3367.68743680275,-237.1178281995551,combined_emb,0.10075001578770162,0,0,2.372357222067078,0.1685863430166556,16.3762744488413
918,817.5282582795047,419.47904616555195,3925.784630170252,-398.04921211395276,combined_emb,1.5003901335916756,0,0,2.582599870250376,0.40605722733314825,18.285677852218697
919,721.2697112379115,414.21374775420003,4281.728488165519,-307.0559634837114,combined_emb,0.2371358542767932,0,0,1.9390934267232691,0.053464456115881485,18.206403065161798
920,839.4019858111967,645.6423651691894,4152.741658733357,-193.75962064200735,combined_emb,0.061600401331917305,0,0,3.091660583374779,0.1778282771682404,22.7476142858405
921,504.4067822216134,503.61077237646197,2893.5105673954968,-0.7960098451514455,combined_emb,1.0809415027516152,0,0,1.763063797145972,0.03539456360487172,20.3914654038396
922,563.459806890345,358.3141244692127,3853.085983960205,-205.14568242113234,combined_emb,0.8767182072665062,0,0,1.4076153723514684,0.035045120135373975,17.4464438451695
923,664.9467432587363,481.4197574906383,3259.422486509499,-183.52698576809803,combined_emb,1.9634745300744048,0,0,2.2716395261061653,0.20529703970568045,18.0667417198625
924,644.056619959924,515.0524681740351,3423.106395592936,-129.0041517858889,combined_emb,1.0324241177479312,0,0,2.1382720459137037,1.1056086369048908,19.4642582392286
925,496.2303640229548,584.1401717302216,4315.21533956508,87.9098077072668,office_emb,1.8275619029976915,0,0,0.8654572270110972,0.8603342317100091,14.8120330495058
926,676.1065350400352,756.7617277927402,3940.3354696631636,80.65519275270503,office_emb,5.49326608069961,0,0,2.1467052856094346,1.2920043999178812,20.1010161633597
927,778.3061833127992,524.8614009562459,3866.5445459157327,-253.44478235655333,combined_emb,0.7463309927020915,0,0,2.555705911097195,0.5216838731029267,19.0297545515601
928,579.6068785661679,416.9251898581759,3392.0840781804277,-162.681688707992,combined_emb,2.080433446924509,0,0,1.7572447698228881,0.35306739637276624,18.0967237139735
929,641.1861524791117,675.2772195803964,3634.225181276482,34.09106710128469,office_emb,1.2247649249093457,0,0,1.9414496716857974,0.040874447474800735,18.6484767940856
930,581.2197810435462,358.86548362208384,3216.1188917222657,-222.35429742146232,combined_emb,2.7135454268950725,0,0,2.068500059579013,0.1830009898301053,20.2156582139698
931,566.5898287173773,610.4537484136721,3511.6274211512614,43.86391969629483,office_emb,2.562517812084952,0,0,1.3130303817019937,0.10377862265533613,14.9709557196141
932,982.9801621964222,497.136472566379,4254.740667213502,-485.8436896300432,combined_emb,0.8974096830514227,0,0,3.048698978665154,0.06972077237422498,17.9588283975619
933,769.3722465011067,765.2506443231788,3466.1661590186395,-4.121602177927912,combined_emb,1.4983964735662123,0,0,3.219797192991665,0.2871604010644687,22.387150571167602
934,893.2718013975332,744.7923214399858,3838.0708051171623,-148.47947995754737,combined_emb,2.0684059532473595,0,0,2.7949520122829976,0.31406915345552866,16.3099402317181
935,729.5784025972271,683.2431774188929,3813.395117531355,-46.33522517833421,combined_emb,1.7694501771920366,0,0,2.299503564566979,0.601801314333806,19.0286912299209
936,566.8788138071709,607.8919015402846,4146.9519001342815,41.01308773311371,office_emb,3.7385999117341395,0,0,1.6044149161655206,0.13716525908265587,20.935919815810998
937,589.9939202225264,475.36292173318225,2408.4497426217517,-114.63099848934417,combined_emb,0.9925918834358469,0,0,2.483963351816245,0.44658557949774946,17.7903416453705
938,529.4689896284532,450.07136058435367,3644.4456047069248,-79.39762904409952,combined_emb,2.5796848810233777,0,0,1.438760707165175,0.18051715692199455,19.4390669184706
939,735.4042898537342,648.8477483406872,3564.484739419277,-86.55654151304702,combined_emb,2.3557552293212973,0,0,2.494206703117053,0.11984597440342927,18.4872716611654
940,711.6596165434812,474.8221934673162,4214.035475828023,-236.837423076165,combined_emb,2.3704822474004263,0,0,2.1702080654153466,0.4371435153746676,20.041567055852
941,573.1591308225607,455.0274599738349,3593.4332878633404,-118.13167084872578,combined_emb,1.1685200202153359,0,0,1.7527052313731415,0.14007708769714908,20.1185388488004
942,716.986561064362,584.8227093790825,3912.386349766833,-132.1638516852795,combined_emb,0.3972229563903419,0,0,2.0977860286080063,0.31245154091436644,18.6001455855491
943,680.6719297082171,818.4659096154858,4101.748818863357,137.79397990726864,office_emb,0.8464935968966713,0,0,2.151302716337043,1.3581406291442821,20.0749207831292
944,749.3620243145497,538.9961486606959,4594.174985883952,-210.36587565385378,combined_emb,1.9296666527547404,0,0,2.2189629908420136,0.2608871486030488,20.4508055558141
945,573.1094911880821,719.1178234924739,3228.365945192785,146.00833230439184,office_emb,0.6351367216120203,0,0,1.691394221732792,0.828891238570738,17.050912961227
946,440.8070177424212,492.15464974971655,3298.51046433105,51.347632007295374,office_emb,2.573303705819725,0,0,1.0527422714071413,0.3080684168493494,16.4980311318975
947,556.5441914312721,537.484262328891,3760.0236086844666,-19.059929102381147,combined_emb,0.695148051094859,0,0,1.376950118038815,0.26251405982112735,17.3153004828536
948,731.6391493869811,635.6152020435932,4005.043196508126,-96.02394734338793,combined_emb,2.184208145288303,0,0,2.4624837856019015,0.8446570085960872,20.1433231318554
949,577.7328427719237,417.58506033673206,3798.952553961432,-160.1477824351917,combined_emb,1.883024049269368,0,0,1.6900140872951952,0.13557417871575014,20.3164376516383
950,549.1529099222976,462.52050308810897,3355.2427800132286,-86.6324068341886,combined_emb,1.3940775620189434,0,0,1.3480115751406423,0.2059853912919584,15.8332215961134
951,654.1160233185799,590.9717822182463,3557.6198158161287,-63.1442411003336,combined_emb,2.4336420742197373,0,0,2.1267119836768504,0.7106548320795636,18.837308144935598
952,903.4875094356439,640.7039318291019,4465.77290229478,-262.78357760654205,combined_emb,0.890259121193818,0,0,2.5815053203138727,1.0307329870702366,17.7323488755252
953,577.6041756824379,740.8220528496171,4518.618939849949,163.21787716717915,office_emb,3.2483532676353764,0,0,1.3575040999305463,0.8034259760581359,18.5726655925548
954,599.4179408149623,480.64123012618427,3665.8011131603253,-118.77671068877805,combined_emb,2.725042433858317,0,0,2.339145479911564,0.1441221662481492,25.511042394820198
955,648.6919141300436,596.8214122952088,3463.369882317012,-51.87050183483484,combined_emb,1.2544459719739027,0,0,2.0496047570313767,0.9221632494692639,17.686327581183402
956,552.5898877214948,479.7945137353461,3628.994888179893,-72.79537398614877,combined_emb,3.523683093371252,0,0,1.5544239865082823,0.15210028254886335,19.3330871839284
957,643.2893129366113,502.2051591583121,3700.3311787901202,-141.0841537782992,combined_emb,0.8888062567135353,0,0,2.2098071278060805,0.8097963491401174,20.5067819294547
958,570.455419688072,489.3621729097666,3674.650590704829,-81.09324677830534,combined_emb,4.397134647638435,0,0,1.2565965739128377,0.49425582385043415,15.240080748801
959,567.2543158818537,650.9471086635758,4257.464789949514,83.69279278172212,office_emb,3.0668528031028806,0,0,1.4306628470781768,0.7460612972606869,19.4526252327374
960,788.125568239557,577.7866166471463,3869.569214510632,-210.3389515924107,combined_emb,0.6137700862597728,0,0,2.226911281562978,0.20391327505936896,16.738408881124897
961,740.5244817979424,532.5863059445709,3702.149462386233,-207.9381758533715,combined_emb,0.01805957737848224,0,0,2.7967368662248377,0.23488908006537068,21.6632053802781
962,498.3404727379303,397.5355788222689,3513.158755962162,-100.80489391566141,combined_emb,2.3459309069808976,0,0,1.2204762113369954,0.23433983176010728,18.1915439941564
963,573.5064038190131,582.6682795566525,2824.0215061856074,9.16187573763932,office_emb,0.2851988081848475,0,0,1.7093156366207194,0.46528262623906874,15.1402048102486
964,624.2270458763755,572.998810594127,3084.925691744749,-51.228235282248534,combined_emb,0.48377414123488943,0,0,3.0257477828430552,0.25813129208358465,24.2533387683086
965,851.0987820647024,495.2008190386035,3858.4599545494834,-355.89796302609886,combined_emb,1.0643208269917213,0,0,3.1101775917371968,0.8688317698247568,20.801546971155197
966,725.8857428850604,382.0189935023995,3893.040585429866,-343.8667493826609,combined_emb,2.4002683599253527,0,0,2.128773532447521,0.2858976669901277,18.3708378631004
967,824.2729739598498,539.1065017510671,4015.367728733703,-285.1664722087827,combined_emb,0.029973662506709953,0,0,2.446251764372698,0.41184654569041806,17.044891415914
968,507.19879724202366,446.38671537981895,3544.389013799284,-60.81208186220471,combined_emb,1.1155293507152,0,0,1.6210877546821008,0.40012287271054764,22.044836450112097
969,695.3954340788921,497.41040470576013,3551.684065453133,-197.98502937313197,combined_emb,0.8449886290806556,0,0,2.278516533692195,0.17668244605684338,18.2327643782331
970,667.2980432806735,359.0005510984523,3312.4864000889816,-308.29749218222116,combined_emb,1.1614766869190216,0,0,2.3262077448777037,0.010380475622319795,19.202818929214
971,757.5341197781424,459.279956530696,4513.70091584721,-298.25416324744646,combined_emb,4.198297253414162,0,0,2.2429406938259753,0.028838340141812996,20.2065007296987
972,672.3629663025639,526.8124169131307,3939.096877313849,-145.55054938943317,combined_emb,1.189178678820721,0,0,2.0368526329387406,0.34818597584635835,19.592231332384102
973,727.6625245025166,532.56860882158,4715.879452179002,-195.09391568093656,combined_emb,2.04843947315158,0,0,1.9163522394786,0.429599510168494,18.95587451306
974,582.2221027112247,457.8638184936412,4069.225098596533,-124.3582842175835,combined_emb,1.5637154058966416,0,0,1.5759066400430592,0.0064918671662074915,18.912451049053
975,702.2123517067787,605.4700310569925,3480.823641764913,-96.74232064978617,combined_emb,1.4044440663872015,0,0,2.275655097401971,0.1916420377923823,17.6415131197239
976,765.055650484539,718.5843779022432,4220.654217022084,-46.471272582295796,combined_emb,1.2048373399972379,0,0,2.2275451283887873,0.12416514338864607,18.2104078457128
977,613.3406431118804,545.0943373326378,3316.3501591605514,-68.24630577924256,combined_emb,3.3508360888291886,0,0,1.7277181489900753,0.22267037855567096,16.196752291252203
978,647.9167244349499,566.9644027825251,4667.850760896868,-80.95232165242476,combined_emb,4.4086529662372635,0,0,1.801458031838861,0.5142674583905182,21.1114298397097
979,695.9358679599396,545.0439960048395,4173.397998586846,-150.8918719551001,combined_emb,2.9479281507466095,0,0,1.6268489817623,0.038916106965772954,15.4490876456776
980,758.7711405122451,403.6031116619787,3999.828569077373,-355.1680288502664,combined_emb,0.8058872894989287,0,0,2.5597170650198717,0.03556864877586324,20.090355387187902
981,628.8706412791339,611.3194083419523,4441.675236831645,-17.551232937181567,combined_emb,1.5761674802892227,0,0,1.3927660630475067,0.2774339684226605,17.1175384299055
982,522.1426590505727,406.74011247790816,3484.2794465180637,-115.4025465726645,combined_emb,1.9559236243416054,0,0,1.758879047166758,0.04919485421655676,22.912067509558
983,641.1493488957092,746.472692143562,3955.376599887983,105.32334324785279,office_emb,1.149683471847929,0,0,1.776484578356197,0.7952215187355781,18.322454929673203
984,777.818558102044,620.7427799732575,4320.510312264815,-157.0757781287865,combined_emb,1.5623534028176884,0,0,1.9417322334315594,0.37614810483577416,16.099215049245203
985,781.4713248383962,508.24451976383585,2947.696347467544,-273.22680507456033,combined_emb,1.2867506598075211,0,0,3.430278735283941,0.37427973037395407,19.0588267869038
986,512.38366684909,495.2561107798251,3110.227030674368,-17.12755606926487,combined_emb,3.7785719192893246,0,0,1.4333787276116576,0.437874967551761,18.139145213243403
987,604.742645005829,503.4645640636936,3215.768829867324,-101.27808094213538,combined_emb,1.8563595102699069,0,0,2.02699225948475,0.40152602356996775,17.7931727070521
988,652.9187426836615,404.39857085406294,3185.6969743213044,-248.5201718295986,combined_emb,0.6812028479475447,0,0,2.2378249443157716,0.30728251252937766,18.6547068071913
989,723.3791779258358,329.3881784114379,3288.6517879802823,-393.99099951439797,combined_emb,2.3911513135091456,0,0,2.750079066678175,0.11321133627816565,19.8701202663386
990,500.4368330704852,566.8326012778518,4225.494786478595,66.39576820736664,office_emb,3.0313650115347692,0,0,1.3404579492610493,0.320365743430293,21.722145891341
991,628.0472119471744,443.19522333757936,3842.2900528179257,-184.85198860959508,combined_emb,1.8122762107712083,0,0,2.0412667376716507,0.346083173603451,20.565895683054
992,551.1733992443832,528.249595970094,2890.2334482393876,-22.923803274289185,combined_emb,3.1075488463274077,0,0,1.9795428098345336,0.3479183879251883,19.2321132301368
993,889.9506491378065,654.0208889364412,5128.683865109108,-235.9297602013653,combined_emb,2.513021592595347,0,0,2.2828569641625673,1.1534948412040102,18.131986312973797
994,615.5980464743081,528.1293363950774,3765.718702271002,-87.46871007923073,combined_emb,3.089680463761009,0,0,2.005803493205157,0.7609550096244769,20.9245034073236
995,741.2592933554874,462.51272618089075,3462.54377684351,-278.7465671745967,combined_emb,0.4757385042776123,0,0,2.733260628017138,0.3186340087138683,19.110142793294102
996,684.2810739043038,543.8024144211407,3600.345988577869,-140.47865948316303,combined_emb,3.020451665042042,0,0,2.180913265292981,0.23476238840396565,18.520036931807
997,758.9977376150928,576.2739650269457,3483.3437592000605,-182.72377258814709,combined_emb,0.06798461717944039,0,0,2.2537004746873404,0.3542441510300507,15.9293643263425
998,771.5144377488812,393.8287823539356,3225.5983999264627,-377.68565539494557,combined_emb,1.2126512703049799,0,0,3.8459181481130527,0.11678171370787811,24.7083602405557
999,721.3798149011122,475.2234412153761,3968.7778381727608,-246.15637368573613,combined_emb,0.2574820038505791,0,0,2.18804752154688,0.09702501187777063,18.389891060551
1000,707.9736636593422,383.4679890171541,3752.1094871108626,-324.50567464218807,combined_emb,0.15660670677594585,0,0,2.1125899056039517,0.20793744026577266,17.7582777063608
