draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
951,648.4464694054868,520.0575015022739,3067.8578698457904,-128.38896790321292,combined_emb,0,0,0,2.5718867737261117,0.09692920735598973,20.2310808565546
952,824.0842413441322,718.8696883857449,3912.7217847379034,-105.21455295838734,combined_emb,0,0,0,2.52541084000861,1.2176216973969765,17.3746022132268
953,632.1367611823916,458.88780817532324,3546.4896464434487,-173.2489530070684,combined_emb,0,0,0,1.6556860870051373,0.1189716997240996,16.6005435603663
954,604.5089925333166,508.4808081223004,3967.5733666796023,-96.02818441101618,combined_emb,0,0,0,1.571574603495385,0.2801605915762295,18.119116786770103
955,754.1237795548775,724.6925131598572,4714.787634085132,-29.431266395020316,combined_emb,0,0,0,2.1879814159576902,0.9417676959133526,20.5869097312158
956,952.8143090730689,380.61546605103814,4719.325829625665,-572.1988430220308,combined_emb,0,0,0,2.8452994424225633,0.14575348629315574,19.3424768349836
957,789.203550974544,323.3164046062135,3686.413305896671,-465.8871463683305,combined_emb,0,0,0,3.378504774606996,0.06905494961961105,23.361441370676797
958,1062.0066227193015,392.35082010388464,4555.511835785641,-669.6558026154169,combined_emb,0,0,0,3.183365958912832,0.02759490326840274,18.160251394992
959,570.5292663077051,655.5463907451507,3429.0154339635606,85.01712443744555,office_emb,0,0,0,2.1238151472110394,0.8441592994806099,22.914121299357
960,959.2253221685635,489.8022997467028,3958.7628537958267,-469.4230224218607,combined_emb,0,0,0,3.450680196583083,0.3524304358283954,19.9999902533885
961,560.6496243473306,576.7959328741647,3114.6859764725277,16.146308526834105,office_emb,0,0,0,1.9543441627169924,0.6172399149272593,19.42468835791
962,715.7839277669457,538.7562851396834,3881.190899872164,-177.02764262726225,combined_emb,0,0,0,2.570102379079482,0.06923479870048595,21.2278597792111
963,728.4008630250763,543.7266519184872,4246.3806313323175,-184.67421110658915,combined_emb,0,0,0,1.8842830621424578,0.8516539673824909,16.6165517348821
964,728.3172127094344,549.9731281613787,3510.7088800664956,-178.34408454805578,combined_emb,0,0,0,2.116041158801636,0.2949023294691496,15.932423648889499
965,633.587666968482,734.8046600857446,3244.194641136434,101.21699311726252,office_emb,0,0,0,2.0653519797244684,0.14528589600029482,17.880487861267998
966,843.1997894114969,622.3121429748612,3536.5670942013044,-220.8876464366357,combined_emb,0,0,0,3.183599709918159,0.4056271127415256,18.7288518571732
967,710.1201233058441,352.769468378035,3524.8365560492157,-357.3506549278091,combined_emb,0,0,0,2.2448378410757153,0.14540405952353924,17.1177333533746
968,752.9965314916248,491.99971856481585,3496.2535367904684,-260.9968129268089,combined_emb,0,0,0,3.024263660180075,0.1327044280008206,21.4639220522932
969,763.8210667731112,477.37638796435994,3740.7958893382165,-286.44467880875123,combined_emb,0,0,0,2.2313820524314023,0.079757387678297,16.752561865317197
970,577.8909562836236,471.5281287855129,3905.3111966019815,-106.36282749811073,combined_emb,0,0,0,1.6283657100261162,0.6047328698702584,19.1409006471547
971,686.5055287226951,492.00092415984506,3409.3855439874196,-194.50460456285003,combined_emb,0,0,0,2.0485118888054408,0.2811760339340111,16.190117003929
972,749.2335169069124,478.45830803001235,3564.6279330686357,-270.7752088769001,combined_emb,0,0,0,2.5847667617209686,0.05620360646477978,18.537197983721402
973,759.3967176630197,553.7545292591192,3835.6472265186458,-205.6421884039005,combined_emb,0,0,0,2.52706691882112,0.3802080899097989,19.921489929764498
974,823.829562645918,493.3634893045959,3455.6610505228973,-330.46607334132216,combined_emb,0,0,0,3.1648323534878666,0.14608708468767004,19.266809537614698
975,675.6813478385014,694.7908073332491,3208.200410926738,19.109459494747625,office_emb,0,0,0,2.6422783685949534,0.016029177967461287,20.463933790803498
976,957.9539052874163,605.192948168036,5416.067769418145,-352.76095711938035,combined_emb,0,0,0,2.6560682263451865,0.7207462909328628,20.5955814071778
977,833.3229639287565,635.0389228325137,4349.939818339945,-198.28404109624285,combined_emb,0,0,0,2.9211263562824916,0.4174776473859742,21.9223554933912
978,705.2331932868068,563.337569380794,3542.656004419795,-141.89562390601282,combined_emb,0,0,0,2.2592115671382014,0.05427221847693047,18.0491155294063
979,664.6400365368987,483.31498034468746,3174.1487492310525,-181.32505619221126,combined_emb,0,0,0,2.587474735201556,0.8138611030569499,19.913982752654597
980,701.1987038227444,506.68634923814335,4300.833909130974,-194.51235458460104,combined_emb,0,0,0,1.8472903213349345,0.13027707197325603,17.928526836316
981,729.7874144303265,639.5387847397657,3376.9791689910453,-90.24862969056085,combined_emb,0,0,0,2.548354658387423,0.47215455535946205,18.8512205333039
982,808.0707180212296,527.0622961403943,4424.940480681856,-281.00842188083527,combined_emb,0,0,0,2.076740454716222,0.16750013392088478,16.1780510663582
983,1140.264720871818,661.921104631044,4299.105101341046,-478.34361624077405,combined_emb,0,0,0,4.35374935156699,1.0341956540391188,20.9985895626318
984,690.3740464520959,650.2293571886793,3943.6950701349283,-40.14468926341658,combined_emb,0,0,0,2.1555474862412147,0.228115103281972,19.1462845265316
985,842.191664317641,575.6323655813889,4617.140029801656,-266.5592987362521,combined_emb,0,0,0,2.734413758383749,0.3423845643823094,21.704613570266698
986,636.9598997987661,482.2767318955571,3483.3365796664298,-154.68316790320898,combined_emb,0,0,0,2.0652610068936657,0.12298188773489235,18.2529205250598
987,750.8040552690386,428.2706839677864,3390.5721944223756,-322.5333713012522,combined_emb,0,0,0,3.0939174424252704,0.21690216578959892,21.5130356684686
988,693.2602628313995,541.0413260314765,3797.605269078262,-152.21893679992297,combined_emb,0,0,0,2.1991498700115666,0.24433313953841893,18.617156356874503
989,676.8344682023383,683.4586729694119,4561.848069383941,6.624204767073593,office_emb,0,0,0,1.6577569341306349,0.17503507441759913,17.769998659032
990,875.2652360235213,403.93055793163785,3474.6033824068772,-471.33467809188346,combined_emb,0,0,0,3.1459660368629843,0.33271691636811473,17.8313711352635
991,800.950648335523,598.2759085788516,3675.623718294849,-202.67473975667144,combined_emb,0,0,0,2.8426776051754854,0.6298531418305149,18.7931179666806
992,914.9064053335022,432.35435190723655,4414.079898737476,-482.5520534262657,combined_emb,0,0,0,2.695776722230313,0.26473538182103973,18.3202762300245
993,722.3060617173303,486.6534604146349,3842.817205314831,-235.65260130269542,combined_emb,0,0,0,2.530996967030759,0.5409734471188967,20.9953002120523
994,734.5786315882503,391.8820234263334,3835.133039037777,-342.69660816191697,combined_emb,0,0,0,2.2806288670884203,0.2870715826021618,18.32846946817
995,662.771139999507,417.17653783685296,3299.530496760064,-245.59460216265404,combined_emb,0,0,0,2.1403942629515127,0.4101132402117247,17.7114826777673
996,835.8942598688723,497.2958738097997,4266.433469514357,-338.5983860590726,combined_emb,0,0,0,2.691069828183,0.23060133673823613,20.0235697910257
997,880.9397621125156,519.3718052691981,3771.985693370063,-361.56795684331746,combined_emb,0,0,0,3.10565284974684,0.03690783159937562,18.6018829049794
998,631.9232042647332,596.5749527926555,4097.405241723383,-35.34825147207766,combined_emb,0,0,0,1.7510801106151923,0.009347577692409152,19.2234258994382
999,786.7097151599155,606.950931004209,3784.719775896905,-179.7587841557065,combined_emb,0,0,0,2.748496529062641,0.42951768017216596,19.394932091434303
1000,776.7563867008798,573.0493199976609,4025.9511337107524,-203.70706670321897,combined_emb,0,0,0,2.3378096224690834,0.771506743413355,17.83392815967
