draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
872,622.491816200705,403.9560233121885,3491.729614950373,-218.53579288851648,combined_emb,0.09248255221656751,0,0,2.0972800956133373,0.1463483776957282,19.0958269119522
873,517.0162661278099,546.5530585515318,3664.542030330233,29.536792423721863,office_emb,3.616313678820965,0,0,1.770838472176199,0.1521699545549038,23.540323772683998
874,712.2161620636707,450.96062440962476,4165.3755185005375,-261.25553765404595,combined_emb,2.196051017348093,0,0,2.336719477134507,0.08117879040057777,21.3202704564463
875,606.4488468312904,309.39873954222645,3253.4913269932185,-297.050107289064,combined_emb,4.112935156267084,0,0,2.1708517002683507,0.09154319138643856,20.050770728964903
876,627.3200564556554,704.3559751072772,4432.382291850939,77.03591865162184,office_emb,0.8967351705050107,0,0,1.652985699261177,0.3286005965444348,20.6797900410127
877,655.0849443975393,748.9439823214975,4143.539904979856,93.85903792395823,office_emb,1.4926597090291651,0,0,1.9275404697184337,0.4459932969248434,19.8408423159077
878,873.0951813660743,525.5373001990757,4006.322313770742,-347.5578811669985,combined_emb,0.12476362816399286,0,0,2.17701029839733,0.3219213143203364,14.132312762459401
879,663.134582796908,528.1426504917257,4172.743826833448,-134.99193230518233,combined_emb,0.5666996850400775,0,0,1.8923260153051134,0.23825467532441508,19.799166219567
880,515.2158570632902,391.5830576323461,3448.587811548958,-123.63279943094409,combined_emb,3.4475865511700676,0,0,1.2618470858448514,0.22860459879622474,15.7098123304011
881,724.1217120445295,598.3921847656618,4083.0729283378914,-125.72952727886775,combined_emb,1.2617601483095313,0,0,1.9646009100406512,0.19651204473426123,17.352140969648598
882,669.1675711625733,587.2639207215648,3175.5421270626007,-81.9036504410085,combined_emb,0.7851423084582613,0,0,2.258315294607239,0.08228603695036278,16.798493330987302
883,534.4697391755935,403.09417706962387,3132.4474420652514,-131.37556210596966,combined_emb,0.4958411916871547,0,0,1.511802956763338,0.30514554322197335,17.789125328682697
884,840.8169586270367,562.0412308832614,3633.129184801558,-278.7757277437753,combined_emb,0.6134806652670294,0,0,2.9932105055192735,0.3353962524076976,19.167043164772
885,567.1560807774108,571.1605227656875,4048.1485453876644,4.004441988276653,office_emb,1.9927030882968522,0,0,1.7194956019470682,0.4371420686464155,22.1960770478248
886,605.2768824467994,480.18768044887304,3861.173300636203,-125.08920199792635,combined_emb,0.22277991139727263,0,0,1.6493624447102697,0.07832575824942484,18.2865078389992
887,726.1511506668706,443.59959384258036,3688.7841641729387,-282.5515568242903,combined_emb,0.41052145749737373,0,0,2.389940339925136,0.2769601591740585,19.0542882012304
888,492.5881606190786,479.64575445852796,3012.8278038432,-12.94240616055066,combined_emb,2.4016243109125806,0,0,1.3453338206836876,0.14642067314860752,17.7368837391478
889,690.7627143978743,430.501878400892,4482.5515007563245,-260.26083599698234,combined_emb,1.4000727393450425,0,0,1.792888620004706,0.2551694689317297,18.8511122162909
890,659.8925008885653,435.3228470846809,3221.7891222657004,-224.56965380388442,combined_emb,1.1458328338711832,0,0,2.257107004441516,0.13673016438142524,18.1044975285016
891,589.587064713344,530.1646164906538,3523.5584482081977,-59.422448222690264,combined_emb,0.7393078298476106,0,0,1.6405559727836667,0.596714452842911,17.317515416461
892,762.1550439255905,590.9623126544379,3529.2002548609257,-171.19273127115252,combined_emb,1.09935286053977,0,0,2.3179632071346994,0.529589959954132,16.225921244705102
893,665.9558789164548,443.69718596287777,3121.0619740423176,-222.25869295357705,combined_emb,0.25379581377744426,0,0,2.2885143245342654,0.062165826503017975,18.013180673412
894,700.05336630623,422.3671603025395,3795.7758090377083,-277.68620600369053,combined_emb,0.8826797224183197,0,0,2.215716189052641,0.12634962443578726,19.0471774210265
895,629.4241570881245,467.2649437301931,3750.831139635117,-162.15921335793138,combined_emb,3.026321683530772,0,0,1.801469161023351,0.02937385831269049,18.7899387720209
896,705.3389310589223,455.12070080188687,3959.2335202267946,-250.21823025703543,combined_emb,2.8957206672977547,0,0,2.015363214991388,0.14361615518654808,17.846545950046902
897,639.7845769569051,668.1761214904635,3376.016911432859,28.39154453355843,office_emb,1.1779828890193413,0,0,2.0961057192647643,0.3842866018370982,18.68876629024
898,727.1730068746999,454.83351884412133,4637.680614278466,-272.3394880305786,combined_emb,0.6613826062435274,0,0,2.0380506895575294,0.3055803421737646,20.6253068941655
899,631.6647572017239,529.2144159869247,3768.3642009122923,-102.45034121479921,combined_emb,0.04793844240970908,0,0,1.8722536064245208,0.17389784007530595,18.4408992563315
900,619.9445153156148,539.3640433649248,3967.4440643797725,-80.58047195069003,combined_emb,1.9458267016518147,0,0,1.7787182536995931,0.23736745359545994,19.5554844479155
901,593.843393891726,451.9146496836211,4002.0027814997743,-141.9287442081049,combined_emb,0.6696187985187795,0,0,1.4716358420510594,0.2295799159457811,17.4115593713624
902,826.5527419916353,499.25248125262414,4176.579292799889,-327.3002607390112,combined_emb,0.2646183544529005,0,0,2.9308249563506448,0.039317730470357054,21.6595371019212
903,642.7054888323253,456.3061388896234,3736.1867421765446,-186.39934994270186,combined_emb,2.071422051225606,0,0,2.0727567793108017,0.06430820234955693,20.6293476408693
904,516.728419064274,593.3490723801289,3162.5016218110136,76.62065331585484,office_emb,0.8020073454971833,0,0,1.6947245728936897,0.4538689618314351,20.125217645179003
905,673.0886346241548,466.50147173758717,3361.532973569902,-206.58716288656763,combined_emb,1.1207331548685646,0,0,2.670757456363552,0.5096105129612527,20.4130491837498
906,797.7557598940564,476.2618726483848,3818.4499555517773,-321.4938872456716,combined_emb,0.9574786087868109,0,0,2.8798191364466774,0.05259819756565113,20.6242352101008
907,823.6369432967758,476.2794784742685,4274.541251568768,-347.3574648225073,combined_emb,1.326939881337529,0,0,2.5640932623950667,0.22800688503250255,19.3111729592878
908,679.2154308386849,434.3969416433976,3195.58025182904,-244.81848919528733,combined_emb,0.20335586880550355,0,0,2.523387286069603,0.03206899445112985,18.922822277463702
909,671.274235192163,617.6994271904697,4383.46006057489,-53.57480800169333,combined_emb,1.0478173839341574,0,0,1.5033231835909435,0.3863008359329837,15.5859900004577
910,791.6014795650456,460.75136187371186,4512.806659122305,-330.8501176913337,combined_emb,1.4466684754421315,0,0,2.5639076434735935,0.2938512785405182,21.735834189499
911,707.075700520296,547.5036239923672,4293.4118422862575,-159.57207652792874,combined_emb,0.23117543317068492,0,0,2.02542305237797,0.1424192550899652,19.3931520013358
912,748.6792716671318,617.7586466056166,3956.2672086994858,-130.92062506151524,combined_emb,1.7748965419246563,0,0,2.5014181768849806,0.22317169873160564,19.741928035809
913,460.8954724323334,446.02174835575556,3320.5556330002373,-14.873724076577844,combined_emb,1.7201575318846134,0,0,1.1384218611216237,0.4899498805113412,19.2078081280095
914,545.9326154543838,457.7338399018623,3509.963088556316,-88.19877555252151,combined_emb,2.599114237374479,0,0,1.4770651899323952,0.18138003879925577,17.8520396361384
915,741.4708956866561,425.39564489347464,3707.702968259344,-316.0752507931815,combined_emb,4.273400396225757,0,0,2.2936396060363453,0.11627500024248023,17.0484770752484
916,818.4588123730512,549.8297119281789,3665.734348843223,-268.6291004448723,combined_emb,0.03411780035044412,0,0,2.329668630269252,0.34911499719778233,15.686281150761399
917,663.0859417617537,577.0669168242589,4086.8668369172556,-86.0190249374948,combined_emb,1.3705901535328613,0,0,2.1109208460527826,0.17602320839137237,20.700992997517
918,584.9681417188888,599.2970663395256,4438.668954177215,14.328924620636826,office_emb,0.34688313510601043,0,0,1.6206626478564892,0.46225507858132486,22.3458513628129
919,596.2273239033672,719.500510921685,2762.005287615112,123.2731870183178,office_emb,0.39810888680205747,0,0,2.388081221181669,0.5420032495326634,18.930191294014
920,878.3099467318766,599.2575323816726,4276.085902162617,-279.052414350204,combined_emb,2.854577449540976,0,0,2.890850389841226,0.5260761568501646,19.9689758553077
921,715.8683438017067,596.8810913890272,3610.4956342625633,-118.98725241267948,combined_emb,1.1166256432394426,0,0,2.6134082901421047,0.1249350258062439,20.666567401460103
922,828.562548477289,812.7292519881893,4271.541767648079,-15.83329648909978,combined_emb,0.12975719686477397,0,0,2.2072469593164348,0.6639186195628782,15.8905539381499
923,550.7942908682915,604.2086764431771,3888.2281018194685,53.414385574885614,office_emb,2.472333048467104,0,0,1.5917909786877853,0.9879832480099656,21.2729445231326
924,563.4500701505576,516.9008577434619,3385.213855830891,-46.54921240709575,combined_emb,1.3214700932865873,0,0,1.7910373641451145,0.11980496350218803,20.49932162852
925,673.4466815100736,508.21497051526086,3586.687978730581,-165.23171099481277,combined_emb,2.3925637335116745,0,0,2.4418972864268396,0.46199014284082474,21.1566728561174
926,738.0256862035039,460.974694925635,3369.2974915478494,-277.05099127786895,combined_emb,1.3663446999518258,0,0,2.8163517691009066,0.04598320284913699,20.0311494050651
927,532.8142948012362,417.2110770953848,3126.0540072171248,-115.60321770585142,combined_emb,3.365264464172962,0,0,1.8645165239084656,0.123659864760855,21.1992101992644
928,692.3146459874126,471.46477429555625,4796.677720633995,-220.84987169185638,combined_emb,0.2228718745900847,0,0,1.7588962596350621,0.6091085543471746,18.9031328452532
929,598.8117203103316,452.49384669076966,3727.936861913378,-146.3178736195619,combined_emb,3.604142749350057,0,0,1.8410366966324188,0.06724440003504986,19.9316522863781
930,753.4502690381335,446.60411172351826,3914.9022720155976,-306.8461573146152,combined_emb,0.778475721832281,0,0,2.264851057124315,0.14725443987346168,17.9790504014584
931,664.4198124497641,610.1543413111599,4257.040168708488,-54.2654711386042,combined_emb,1.9931535369077038,0,0,2.0787361991690885,0.7145020881078136,21.436140941267798
932,698.3522842155107,409.24459550040115,4630.131849114648,-289.1076887151096,combined_emb,1.7062253064140824,0,0,1.8387437378402756,0.07142742935345793,19.2738864287978
933,653.087242453744,633.9832175924051,4243.326571998877,-19.10402486133887,combined_emb,1.634009864246035,0,0,1.7711079746991707,0.5047258944259241,18.759763608698
934,503.18589656038773,476.5610719508568,3389.1146677790944,-26.624824609530947,combined_emb,1.6686749694052243,0,0,1.2850266521779803,0.567963201148726,17.5844434948287
935,757.4555639937672,453.1807624731882,3628.6142227545092,-304.274801520579,combined_emb,0.564652561760179,0,0,2.4646025087875834,0.01961406243992104,17.755421657262403
936,627.0210618887131,454.02831537541056,4102.510150891308,-172.99274651330256,combined_emb,0.576887941882014,0,0,1.6509107821392413,0.18251600300357732,18.254784844221902
937,747.9187702715324,573.8126514387827,3853.673122877401,-174.10611883274964,combined_emb,0.03159963652337258,0,0,2.417174124988228,0.16625681701635192,19.0144051908018
938,648.6690200437603,435.19713498440194,3378.4847144228547,-213.47188505935833,combined_emb,1.166996107154912,0,0,2.122170416228471,0.40301052456189723,18.7274825726915
939,690.5178629448844,459.8043524341145,3540.4836010212653,-230.71351051076994,combined_emb,1.2331503792497887,0,0,2.369863636645819,0.48138317787685797,19.7110838665646
940,711.4812849175867,702.8618295906994,4020.272499885046,-8.619455326887305,combined_emb,1.296874850819843,0,0,2.2169705082137807,0.40081991192390304,19.6795130769073
941,601.3551982474255,517.5417821088708,4001.234799010518,-83.81341613855466,combined_emb,3.1601741350416366,0,0,1.4876542752563444,0.3207877427358793,17.1672226990101
942,654.9020792066574,770.3526838178209,4897.640714576969,115.4506046111635,office_emb,2.6226260610804886,0,0,1.5450237534093139,0.48750861578654414,19.2538595368242
943,735.2040231079525,570.4818673636136,3821.6986061969974,-164.72215574433892,combined_emb,0.6139826922598873,0,0,2.3467787873241766,0.4242283533109986,18.131642825426
944,780.6748896927868,642.5244516616052,3279.0369597222493,-138.15043803118158,combined_emb,1.523865653583664,0,0,3.239252844049854,0.6297014551668861,19.942665943291
945,652.5176204162591,644.3443352183235,3425.9858099213193,-8.17328519793557,combined_emb,1.5356314858475393,0,0,2.097171853970906,0.5743377687880603,18.3067341902436
946,732.4720790649174,557.9464213018344,4043.140230636648,-174.5256577630829,combined_emb,0.017184357791441333,0,0,1.985342328150095,0.1851439411247389,17.622956430789102
947,564.9612501771937,425.140185498041,3610.180100368488,-139.82106467915276,combined_emb,3.357469628760242,0,0,1.6331275019834284,0.11115429877668884,19.5090773822693
948,536.1830285811914,460.45808067452,4390.273781923176,-75.72494790667139,combined_emb,2.4487578613260417,0,0,1.2745224464830596,0.10772809078104761,19.6073213667662
949,891.9586409665158,548.1392171410245,4111.027338256396,-343.8194238254913,combined_emb,0.14498469553386487,0,0,3.172708045110754,0.4123110767118346,20.643265605737803
950,559.9240847910079,697.3736374075366,3227.51450385891,137.44955261652876,office_emb,3.1823764154260332,0,0,1.713387363606255,0.25300290433134415,18.2052916779649
951,762.7488914741925,534.9697642153011,4024.737962376716,-227.77912725889144,combined_emb,0.19201662329551597,0,0,2.453633407188781,0.1512659442307876,19.1065974240342
952,927.7188181600917,807.8504200308917,4573.682891330435,-119.86839812920005,combined_emb,0.22143269959652465,0,0,2.8773649147076217,0.16209770690180805,19.2303081989104
953,861.3265973114776,417.4651270537536,4000.5823641318116,-443.861470257724,combined_emb,1.3926523381604252,0,0,3.035574717033227,0.23953436255820387,20.069217234373898
954,644.3333104668112,525.3613981424977,4582.8347903426475,-118.97191232431351,combined_emb,4.125691877680117,0,0,1.343405057295472,0.4938138705331105,16.9185622077747
955,565.324642398673,526.7131118070149,3966.103359131746,-38.61153059165804,combined_emb,0.9007740015914825,0,0,1.3253280466734347,0.014265120393800325,17.2027665093406
956,700.2528040398679,684.6009006584961,3423.3152170822314,-15.651903381371767,combined_emb,1.6029479592102343,0,0,2.719293168412152,0.5784707930260683,21.0804949237729
957,596.4726109984331,383.15096748762505,3536.2657594445873,-213.32164351080803,combined_emb,0.8212696267169838,0,0,1.996369115419379,0.2516301740268343,20.9724960714821
958,989.4592983221016,401.45163115174483,3979.467699393765,-588.0076671703569,combined_emb,0.679511261820411,0,0,3.474095343961341,0.24478350772699087,19.0583453779162
959,758.5468817959965,533.2701857097979,3888.295855796755,-225.2766960861985,combined_emb,2.242944346218107,0,0,1.9241208745228304,0.3191162298355981,15.4213638508836
960,686.6369298692241,407.36923894113994,3331.4133774394563,-279.26769092808416,combined_emb,2.3453586155828794,0,0,2.1931458527817735,0.11179483049986154,16.8145971032201
961,598.7700507259276,413.1950602473839,3465.797798364761,-185.57499047854373,combined_emb,2.034786911096833,0,0,1.8965107818571951,0.10071087359930712,18.6670086816528
962,756.234983415702,510.1017962377251,4304.323107667648,-246.13318717797688,combined_emb,0.45542056008118975,0,0,1.8554883235437363,0.22355179391149999,15.8778582795855
963,755.8015343982449,529.870186149711,3865.645871582013,-225.93134824853394,combined_emb,0.9426911187293447,0,0,2.376605502718624,0.18040352141378654,18.330470052146
964,713.537653108974,697.0680571214912,4073.9508523868926,-16.469595987482876,combined_emb,0.9951682297574542,0,0,2.3523878757347214,0.5891105550351584,20.633426360286098
965,588.9751523392231,449.97529925365285,3424.380242584266,-138.99985308557024,combined_emb,0.02270922774161585,0,0,1.8537051851974593,0.26452358588521757,19.37181277829
966,573.9948941179159,492.06849057784495,2959.471534081015,-81.92640354007096,combined_emb,0.03340663442194219,0,0,1.8782653466531771,0.18947723435042862,17.8739694638578
967,632.9024101420889,533.8620414176214,3965.9950476406984,-99.0403687244675,combined_emb,3.051750009933608,0,0,1.951768051284041,0.30108197039276036,20.2446816638975
968,828.7733143696448,620.8310994907445,4648.163077167827,-207.94221487890036,combined_emb,0.445975437922152,0,0,2.2354697234499294,0.27578818226684315,18.3769668750197
969,867.6774578104212,430.0648686726889,4042.1871374975267,-437.6125891377323,combined_emb,0.7110598300446317,0,0,2.5796893384951027,0.18980382961373374,17.3231504755891
970,555.5785106198055,436.84578152504406,3008.2085705352747,-118.7327290947614,combined_emb,2.4816204778119273,0,0,2.195294005614164,0.064680186243176,22.1833691763464
971,709.6067003094183,800.2131978629866,4161.169569638684,90.60649755356826,office_emb,0.8324573354463695,0,0,1.5449835396801537,0.7496296343435197,14.1640149105533
972,622.8073464873139,440.1641267331121,3730.089522750616,-182.64321975420182,combined_emb,1.3629369597410137,0,0,2.2779426794224205,0.08984541750793135,22.3238831731579
973,475.9194534600106,560.3767457764935,3604.7274784980004,84.45729231648295,office_emb,0.291601469696189,0,0,1.0833340831509928,0.4096303806293472,19.19562347564
974,575.7528936767665,452.1523502748278,4333.597434194109,-123.60054340193864,combined_emb,1.2043878243840436,0,0,1.2321892945128075,0.2319404007736068,16.7631987138783
975,659.1104955272122,363.6732109404465,4254.078663514053,-295.43728458676566,combined_emb,0.1777192144722945,0,0,1.7674123504006067,0.1133037131658382,18.585661955035
976,621.2166990473247,512.7245198294147,3807.192081603698,-108.49217921791,combined_emb,0.6940051020974688,0,0,1.5280489352840299,0.29925102198332315,16.3338284857091
977,713.7450816014368,586.0778425812524,4431.224791602178,-127.66723902018441,combined_emb,0.8908959172692239,0,0,2.002122941810944,0.0011187871471511597,20.262005984867802
978,527.1819471201156,515.0957912600356,3536.6125193763096,-12.086155860079998,combined_emb,3.107210214558079,0,0,1.4322776733099796,0.28501371675152665,19.7158151639732
979,590.1607325581901,435.79917498129,3734.93218440366,-154.36155757690017,combined_emb,1.4741842196725046,0,0,1.8377388661786103,0.24059772988955222,20.1583917517986
980,773.9042680402185,487.9797418815384,4435.251304550905,-285.9245261586801,combined_emb,1.5237656785934157,0,0,1.9169446765698397,0.012743876992155375,16.646287837489
981,632.9809953525761,674.2863629638282,2814.5917161083185,41.30536761125211,office_emb,0.13787990024683305,0,0,2.226462384168384,0.6058692220971242,16.8964314334294
982,659.5091794718422,584.3302189311706,3604.754148098576,-75.1789605406716,combined_emb,0.31343823937019105,0,0,2.31150799863397,0.5480872262526575,20.4259504690581
983,723.748309028464,662.10807360725,4523.969329800586,-61.6402354212139,combined_emb,0.3944799923596051,0,0,2.0708774929517757,0.4324669675848968,19.634752330128897
984,652.8530751219691,562.0384255135046,3677.654879702273,-90.81464960846449,combined_emb,1.6172916505017207,0,0,1.889434114117077,0.7024361739737399,19.0221207892193
985,635.6476380656629,776.4942736054961,3820.476212073019,140.8466355398332,office_emb,0.7090548399628491,0,0,1.7965193856376074,0.5491356163280687,18.891284739545302
986,746.3754355318417,659.4109590832952,3799.549324682647,-86.96447644854652,combined_emb,0.12111438466894246,0,0,2.8854746139692664,1.1737423339983204,22.0034214278019
987,711.5508796650852,713.1467169561483,4001.342011722987,1.5958372910631624,office_emb,0.7741823299084606,0,0,2.1735197953915044,0.7125970606725903,19.3821603585236
988,576.2834561978405,496.8464595443062,3198.7715275856863,-79.43699665353427,combined_emb,1.1820919588054788,0,0,1.9906491515750735,0.02454280713141603,19.6562025186234
989,484.21387363239023,524.1499713131963,2609.1664987903364,39.93609768080603,office_emb,0.5487077032133237,0,0,1.4644785904092648,0.30217617161433985,17.388002963919998
990,715.7133588350614,713.042640641823,4173.52697777344,-2.670718193238372,combined_emb,1.3433493082478851,0,0,1.9476534999067185,0.36533532369302413,18.0109999119275
991,502.92465871174943,423.14932940535493,3184.8100992887476,-79.7753293063945,combined_emb,0.8171689675302382,0,0,1.7412135116274274,0.10378078972056783,22.3286881075123
992,649.8963397878259,391.24636967442956,4345.303154240542,-258.64997011339636,combined_emb,3.8724159243505984,0,0,1.9836993815506334,0.15521270017384162,21.313079104891703
993,596.1817339790755,398.4013766834281,3803.778976763976,-197.78035729564738,combined_emb,1.3456712025634148,0,0,1.6006308145295516,0.088792040871129,17.1459960584879
994,518.9432179574216,442.2940000342194,3015.052594999069,-76.64921792320217,combined_emb,2.6195504118552284,0,0,1.6391352497812048,0.48521339332284774,19.3370176143862
995,727.1758061546101,414.4125831838637,3287.232931303073,-312.76322297074637,combined_emb,1.211495747911381,0,0,2.7049980607878257,0.28686189049298266,18.3568839405325
996,745.314943434614,399.174653105418,3736.6428074778805,-346.140290329196,combined_emb,1.2632061215874029,0,0,2.2544792094331787,0.022393251185617125,17.5630377691568
997,740.840267911392,346.0574154279391,3915.868396044534,-394.78285248345287,combined_emb,1.3923229477304881,0,0,2.597336509142404,0.1969840655311053,20.7737205922509
998,540.7020659776322,514.5032589460105,2866.2643118058113,-26.19880703162164,combined_emb,2.098446295136113,0,0,1.921372726211294,0.230465084540832,19.956841595593502
999,694.7961996287364,505.9611166416207,3420.5142717279573,-188.8350829871157,combined_emb,0.032410913241627544,0,0,2.06960424377597,0.3632451098917487,16.0544018204718
1000,707.3904788408511,601.5660148043693,3415.5188294485265,-105.8244640364818,combined_emb,1.8437502046336562,0,0,3.075610735569854,1.1191955429789646,23.589656599528602
